,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,031510,33.22,오스템,"1,985",455,29.74,"5,243,079","1,515","1,985","1,490","106,773","44,872",2.379501693706543
1,094480,30.09,갤럭시아머니트리,"6,010","1,235",25.86,"20,506,341","4,700","6,200","4,620","81,235","34,159",2.3781433882724903
3,050120,23.06,ES큐브,"5,230",910,21.06,"1,760,265","4,275","5,490","4,250","9,123","16,778",0.5437477649302658
4,082660,22.28,코스나인,"1,010",150,17.44,"14,271,226",871,"1,035",826,"12,977","252,151",0.05146519347533819
5,419530,19.77,SAMG엔터,"46,350","6,850",17.34,"5,461,083","38,900","49,300","38,700","24,722","5,178",4.774430281962148
6,362320,17.41,청담글로벌,"13,150","1,450",12.39,"14,626,705","11,600","13,450","11,200","225,340","199,791",1.1278786331716644
7,257720,14.26,실리콘투,"2,885",325,12.70,"47,423,778","2,550","3,140","2,525","293,296","164,801",1.7796979387261
8,098460,13.62,고영,"15,850","1,850",13.21,"1,514,258","14,150","16,000","13,950","26,007","80,222",0.32418787863678294
9,376290,12.32,씨유테크,"5,060",645,14.61,"5,383,524","4,510","5,730","4,505","13,673","32,461",0.4212131480853948
10,276730,11.81,제주맥주,"1,515",135,9.78,"15,771,940","1,380","1,755","1,355","182,302","119,588",1.5244171656018999
11,304100,11.05,솔트룩스,"21,600","1,100",5.37,"2,589,422","20,900","22,200","19,450","28,547","21,762",1.3117820053303924
12,368970,11.04,오에스피,"6,540",620,10.47,"2,685,378","5,940","6,830","5,890","17,044","9,625",1.7708051948051948
13,068050,10.31,팬엔터테인먼트,"5,350",320,6.36,"1,068,016","4,970","5,360","4,850","38,820","110,821",0.350294619250864
14,096610,10.14,알에프세미,"3,095",240,8.41,"770,539","2,860","3,200","2,810","31,205","34,407",0.9069375417792891
15,317830,9.58,에스피시스템스,"9,720",720,8.00,"2,275,613","9,000","10,450","8,870","3,955","6,172",0.640797148412184
16,082920,9.18,비츠로셀,"17,250","1,350",8.49,"1,331,887","15,950","18,500","15,800","19,426","16,664",1.165746519443111
17,195940,8.97,HK이노엔,"41,300","3,450",9.11,"1,586,011","37,900","42,850","37,900","12,196","15,762",0.7737596751681258
18,073570,8.92,어반리튬,"14,650","3,000",17.00,"3,536,432","17,700","17,700","13,450","19,731","19,478",1.012989013245713
19,024830,8.82,세원물산,"9,870",770,8.46,"554,432","9,070","10,950","9,070","4,975","1,619",3.0728844966028412
20,301300,8.73,바이브컴퍼니,"27,400","1,200",4.58,"137,287","26,000","27,650","25,200","2,410","6,632",0.3633896260554885
21,182360,8.71,큐브엔터,"21,850","1,700",8.44,"1,352,552","20,100","21,950","20,100","30,098","61,409",0.49012359751827905
22,063170,8.41,서울옥션,"18,050","1,200",7.12,"1,354,011","16,800","19,000","16,650","22,932","38,221",0.5999843018236048
23,039840,8.37,디오,"22,650","1,350",6.34,"368,515","21,000","23,100","20,900","25,090","13,603",1.8444460780710137
24,230980,8.25,에이트원,879,8,0.90,"1,701,869",888,899,812,"146,908","64,165",2.2895347931115095
25,108860,8.21,셀바스AI,"11,200",50,0.45,"9,928,270","11,150","11,700","10,350","143,875","245,191",0.586787443258521
26,336570,8.02,원텍,"4,715",310,7.04,"2,960,369","4,400","4,770","4,365","20,259","13,566",1.4933657673595755
27,377480,7.98,마인즈랩,"20,300",400,1.93,"578,970","20,550","20,900","18,800","9,368","12,891",0.7267085563571484
