,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,050110,캠시스,"2,340",405,20.93,"34,390,100","2,300","2,445","2,210","459,112","562,683",0.8159336606934988
2,090710,휴림로봇,"2,690",10,0.37,"14,641,019","2,610","2,775","2,605","483,210","1,153,393",0.4189465342688919
3,031310,아이즈비전,"3,500",500,16.67,"13,664,442","3,040","3,550","3,030","44,159","35,615",1.2398989189948055
4,037950,엘컴텍,"1,285",40,3.21,"12,551,071","1,355","1,410","1,270","354,148","287,205",1.2330843822356854
5,005160,동국산업,"4,245",305,7.74,"11,309,705","4,065","4,625","4,065","43,382","120,832",0.3590274099576271
6,276730,제주맥주,"1,600",220,15.94,"11,142,513","1,380","1,755","1,355","249,417","256,975",0.9705885786555113
7,380540,옵티코어,"3,175",170,5.08,"9,828,665","3,290","3,530","3,140","168,572","79,734",2.1141796473273633
8,006910,보성파워텍,"4,275",280,7.01,"9,810,907","4,285","4,455","4,255","161,424","22,725",7.1033663366336635
9,053590,한국테크놀로지,476,5,1.04,"9,632,051",484,493,467,"697,053","295,198",2.3613066484190273
10,417180,핑거스토리,"11,250",400,3.43,"8,041,718","12,100","12,800","11,100","291,247","229,603",1.2684808125329372
11,060230,소니드,"4,450",0,0.00,"7,816,550","5,050","5,200","4,405","77,830","19,213",4.050903034403789
12,036030,케이티알파,"7,680",90,1.16,"6,608,375","8,150","8,290","7,540","81,654","35,867",2.2765773552290405
13,273060,와이즈버즈,"1,450",80,5.84,"5,871,097","1,390","1,575","1,370","190,818","80,589",2.3677921304396383
14,207760,미스터블루,"3,565",15,0.42,"5,518,829","3,530","3,685","3,510","130,416","101,972",1.2789393166751657
15,204610,티쓰리,"1,915",75,4.08,"5,309,340","1,835","1,940","1,815","244,091","539,198",0.4526927028661086
16,189860,서전기전,"6,630",400,6.42,"4,969,313","6,300","7,500","6,290","57,296","23,319",2.457052189201938
17,015710,코콤,"8,590",610,7.64,"4,911,914","7,850","8,740","7,750","34,013","111,737",0.3044023018337704
18,270660,에브리봇,"18,100","1,050",6.16,"4,699,972","17,150","19,600","17,000","114,368","60,427",1.892663875419928
19,100130,동국S&C,"5,060",285,5.97,"4,155,286","4,920","5,240","4,920","76,549","89,492",0.8553725472667948
20,108860,셀바스AI,"10,650",500,4.48,"4,124,539","11,150","11,350","10,350","446,546","314,718",1.418876581574616
21,322780,코퍼스코리아,"3,130",40,1.29,"3,961,570","3,095","3,355","3,060","65,913","31,749",2.0760653878862327
22,376290,씨유테크,"5,030",615,13.93,"3,729,896","4,510","5,730","4,505","24,098","32,102",0.7506697402031026
23,331520,밸로프,"1,775",50,2.74,"3,538,597","1,800","1,810","1,745","297,892","191,754",1.5535112696475692
24,425040,티이엠씨,"31,900","3,950",14.13,"3,403,240","27,950","32,900","26,200","13,241","8,661",1.5288072970788593
25,336060,웨이버스,"1,845",135,6.82,"3,246,520","1,935","1,950","1,825","407,681","145,957",2.7931582589392767
26,115530,씨엔플러스,564,10,1.81,"3,222,464",553,603,546,"90,829","31,927",2.8448961693864128
27,082660,코스나인,958,98,11.40,"3,194,886",871,958,871,"16,155","56,590",0.2854744654532603
28,044060,조광ILI,"1,280",45,3.64,"3,097,261","1,300","1,310","1,260","623,571","512,579",1.2165363778071283
29,335890,비올,"3,990",240,6.40,"2,793,598","3,765","4,025","3,765","45,710","72,397",0.631379753304695
30,037030,파워넷,"3,575",75,2.14,"2,753,595","3,500","3,675","3,455","55,568","72,832",0.7629613356766256
31,056080,유진로봇,"5,180",225,4.54,"2,655,085","4,885","5,630","4,860","43,004","21,470",2.0029809035863995
32,298870,다올인베스트먼트,"3,450",180,4.96,"2,652,766","3,560","3,600","3,435","214,909","49,420",4.348624038850668
33,227610,아우딘퓨쳐스,"2,195",120,5.18,"2,608,714","2,245","2,310","2,170","52,101","109,813",0.47445202298452827
34,024840,KBI메탈,"1,340",5,0.37,"2,506,409","1,325","1,505","1,325","24,717","42,971",0.5752018803379023
35,419530,SAMG엔터,"45,450","5,950",15.06,"2,429,772","38,900","46,300","38,700","9,603","16,800",0.5716071428571429
36,388720,유일로보틱스,"28,050",350,1.26,"2,060,211","27,350","30,000","27,050","36,540","7,028",5.199203187250996
37,128660,피제이메탈,"3,300",75,2.33,"1,968,858","3,190","3,800","3,170","27,346","11,821",2.3133406649183654
38,086960,MDS테크,"2,455",65,2.58,"1,915,645","2,485","2,595","2,435","107,987","25,254",4.276035479527995
39,032820,우리기술,"1,485",20,1.37,"1,892,387","1,490","1,515","1,470","322,566","401,497",0.8034082446444183
40,317830,에스피시스템스,"9,880",880,9.78,"1,880,661","9,000","10,450","8,870","10,448","3,376",3.09478672985782
41,121800,비덴트,"4,385",220,4.78,"1,875,681","4,480","4,480","4,305","73,975","23,854",3.1011570386517984
42,159910,스킨앤스킨,225,5,2.17,"1,812,823",230,231,224,"1,583,273","793,363",1.9956476417478506
43,205470,휴마시스,"18,600",750,4.20,"1,800,498","18,500","18,800","18,000","67,644","277,632",0.24364626556016597
44,900310,컬러레이,"1,405",5,0.35,"1,773,405","1,395","1,435","1,375","288,742","340,360",0.8483429310142202
45,096040,이트론,160,2,1.27,"1,745,846",156,160,156,"2,173,826","1,769,596",1.2284306700512433
46,297090,씨에스베어링,"9,120",160,1.79,"1,700,722","9,350","9,490","9,090","40,228","15,498",2.5956897664214735
47,106520,노블엠앤비,"2,005",10,0.50,"1,650,477","2,225","2,225","1,910","82,747","52,650",1.5716429249762582
48,007720,대명소노시즌,793,13,1.67,"1,633,941",783,853,780,"49,616","11,797",4.205815037721455
49,215100,로보로보,"7,480",170,2.22,"1,600,646","7,450","7,800","7,300","27,071","8,900",3.041685393258427
50,013720,CBI,381,3,0.78,"1,525,004",381,383,373,"486,250","154,659",3.1440136041226183
51,297570,알로이스,"1,985",50,2.46,"1,484,036","2,010","2,015","1,950","317,825","120,615",2.6350371015213696
52,388050,지투파워,"8,730",250,2.95,"1,462,485","8,720","8,950","8,700","48,851","11,418",4.2784200385356455
53,900280,골든센츄리,377,12,3.08,"1,460,678",383,383,373,"278,563","304,910",0.9135908956741333
54,187790,나노,"1,400",95,6.35,"1,442,919","1,445","1,470","1,375","187,935","63,303",2.968816643760959
55,336570,원텍,"4,680",275,6.24,"1,379,347","4,400","4,735","4,365","40,417","61,585",0.6562799382966632
56,090150,아이윈,"1,535",35,2.33,"1,341,928","1,580","1,585","1,495","68,579","147,887",0.46372568244673296
57,066410,버킷스튜디오,"1,670",50,2.91,"1,335,587","1,695","1,700","1,660","327,119","184,492",1.773079591527004
58,394280,오픈엣지테크놀로지,"12,500",500,3.85,"1,303,022","12,600","12,650","11,850","57,973","73,721",0.7863837983749542
59,368970,오에스피,"6,490",570,9.63,"1,297,734","5,940","6,680","5,890","15,736","12,899",1.2199395301961393
60,900300,오가닉티코스메틱,245,6,2.39,"1,297,000",249,251,243,"454,439","200,108",2.270968676914466
61,226360,KH 건설,460,10,2.13,"1,289,552",468,468,455,"288,918","110,207",2.621593909642763
62,043650,국순당,"7,110",190,2.75,"1,286,354","6,950","7,950","6,870","38,730","4,280",9.049065420560748
63,073570,어반리튬,"15,900","1,750",9.92,"1,262,855","17,700","17,700","15,050","49,017","38,742",1.2652160446027567
64,057680,티사이언티픽,"2,570",5,0.19,"1,240,582","2,800","2,810","2,550","64,105","19,014",3.3714631324287367
65,039420,케이엘넷,"2,790",75,2.76,"1,234,297","2,710","2,880","2,640","22,248","16,324",1.3629012496937025
66,270520,지엔원에너지,"4,135",140,3.27,"1,227,036","4,310","4,315","4,115","148,426","11,632",12.760144429160935
67,389260,대명에너지,"24,050",350,1.48,"1,217,809","24,500","25,650","23,700","25,650","16,621",1.5432284459418808
68,340440,세림B&G,"2,595",35,1.33,"1,200,896","2,585","2,650","2,570","160,924","52,222",3.081536517176669
69,362320,청담글로벌,"11,500",200,1.71,"1,198,785","11,600","11,950","11,200","343,251","162,287",2.115086236112566
70,277810,레인보우로보틱스,"59,800","1,900",3.08,"1,189,380","60,700","63,200","59,500","26,987","10,090",2.6746283448959365
71,900270,헝셩그룹,411,3,0.72,"1,152,321",413,413,394,"260,486","99,579",2.61587282459153
72,250930,예선테크,"1,210",50,4.31,"1,077,795","1,160","1,330","1,150","122,821","38,414",3.197297860155152
73,111870,KH 전자,271,1,0.37,"1,067,227",270,275,261,"216,934","215,477",1.0067617425525694
74,090360,로보스타,"25,850","1,000",3.72,"1,037,894","26,050","26,450","25,350","29,224","21,791",1.3411041255564224
75,014200,광림,"1,025",15,1.44,"1,019,034","1,020","1,035","1,015","590,820","313,719",1.883277710307632
76,054180,메디콕스,"2,230",165,7.99,"1,017,823","2,065","2,245","2,060","55,426","43,183",1.2835143459231642
77,230980,에이트원,845,42,4.74,"966,396",888,888,812,"182,987","1,414",129.4108910891089
