,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,094480,31.60,갤럭시아머니트리,"6,080","1,305",27.33,"16,197,443","4,700","6,200","4,620","40,978","112,645",0.363780016867149
2,419530,22.87,SAMG엔터,"47,550","8,050",20.38,"4,905,551","38,900","49,300","38,700","10,323","7,069",1.4603197057575328
3,257720,16.83,실리콘투,"2,950",390,15.23,"38,992,357","2,550","3,140","2,525","302,666","97,646",3.099625176658542
4,362320,14.29,청담글로벌,"12,800","1,100",9.40,"7,091,466","11,600","13,150","11,200","196,011","261,019",0.7509453334814707
5,016100,13.50,리더스코스메틱,"3,700",415,12.63,"1,273,368","3,295","3,975","3,260","6,914","3,896",1.7746406570841888
6,082660,12.83,코스나인,932,72,8.37,"8,836,164",871,968,826,"13,575","15,562",0.8723171828813777
7,082920,12.66,비츠로셀,"17,800","1,900",11.95,"1,115,838","15,950","18,500","15,800","16,776","15,639",1.072702858239018
8,158430,11.83,아톤,"25,050","2,050",8.91,"367,567","22,950","26,300","22,400","5,362","6,628",0.8089921544960772
9,425040,11.45,티이엠씨,"29,200","1,250",4.47,"4,735,614","27,950","32,900","26,200","17,823","9,987",1.7846200060078101
10,195940,11.35,HK이노엔,"42,200","4,350",11.49,"1,374,779","37,900","42,850","37,900","12,309","19,412",0.6340923140325572
11,098460,11.11,고영,"15,500","1,500",10.71,"1,044,327","14,150","15,550","13,950","24,381","93,683",0.26024999199427856
12,096610,11.03,알에프세미,"3,120",265,9.28,"733,935","2,860","3,200","2,810","14,314","27,143",0.5273551191835832
13,276730,10.70,제주맥주,"1,500",120,8.70,"15,106,383","1,380","1,755","1,355","181,156","87,155",2.078549710286272
14,039840,10.05,디오,"23,000","1,700",7.98,"315,095","21,000","23,100","20,900","9,446","16,053",0.5884258394069645
15,368970,9.85,오에스피,"6,470",550,9.29,"2,559,555","5,940","6,830","5,890","14,937","9,282",1.6092436974789917
16,024830,9.81,세원물산,"9,960",860,9.45,"535,637","9,070","10,950","9,070","2,701","5,105",0.5290891283055827
17,063170,9.31,서울옥션,"18,200","1,350",8.01,"1,167,819","16,800","19,000","16,650","38,183","30,101",1.2684960632537126
18,376300,9.10,디어유,"40,750","2,150",5.57,"1,214,467","37,950","42,000","37,350","13,352","4,664",2.862778730703259
19,347700,8.91,라이프시맨틱스,"5,010",30,0.60,"36,420","4,980","5,030","4,600","5,620","6,915",0.8127259580621836
20,214270,8.86,FSN,"3,995",210,5.55,"9,161,381","3,725","4,230","3,670","61,405","9,488",6.471859190556493
21,219550,8.65,디와이디,"1,445",65,4.71,"445,741","1,365","1,455","1,330","57,527","48,451",1.1873232750614022
22,230980,8.50,에이트원,881,6,0.68,"1,482,608",888,899,812,"21,634","30,234",0.7155520275186875
23,336570,8.48,원텍,"4,735",330,7.49,"2,359,009","4,400","4,760","4,365","45,661","133,410",0.34226070009744397
24,068050,8.45,팬엔터테인먼트,"5,260",230,4.57,"687,859","4,970","5,270","4,850","19,980","75,410",0.26495159793130885
25,064290,8.31,인텍플러스,"16,950","1,100",6.94,"115,338","15,850","17,000","15,650","9,728","15,196",0.6401684653856278
26,064090,8.28,에프앤리퍼블릭,"1,570",95,6.44,"3,433,987","1,475","1,760","1,450","61,702","16,236",3.800320275930032
27,900270,8.12,헝셩그룹,426,12,2.90,"13,288,780",413,447,394,"327,360","145,760",2.2458836443468715
28,115180,8.01,큐리언트,"10,250",450,4.59,"38,047","9,900","10,750","9,490","5,153","2,006",2.568793619142572
29,301300,7.74,바이브컴퍼니,"27,150",950,3.63,"121,366","26,000","27,650","25,200","6,228","3,046",2.044648719632305
30,182360,7.71,큐브엔터,"21,650","1,500",7.44,"1,132,705","20,100","21,700","20,100","26,563","78,966",0.33638527974064786
31,950170,7.69,JTC,"4,200",300,7.69,"232,033","3,900","4,200","3,900","8,473","24,214",0.3499215329974395
32,352910,7.62,오비고,"11,300",50,0.44,"81,383","11,150","11,350","10,500","10,753","18,538",0.5800517855216313
