,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,276730,25.09,제주맥주,"1,695",315,22.83,"6,014,386","1,380","1,755","1,355","37,535","59,610",0.6296762288206676
1,376290,18.53,씨유테크,"5,340",925,20.95,"2,422,447","4,510","5,730","4,505","38,507","76,853",0.5010474542308042
2,198940,16.89,한주라이트메탈,"4,810",695,16.89,"22,248,811","4,115","5,000","4,115","58,041","76,839",0.7553586069574044
3,189860,15.26,서전기전,"7,250","1,020",16.37,"2,148,240","6,300","7,270","6,290","17,368","39,038",0.44489984118038833
4,270660,13.82,에브리봇,"19,350","2,300",13.49,"3,501,683","17,150","19,600","17,000","95,516","70,541",1.3540494180689244
5,317830,12.74,에스피시스템스,"10,000","1,000",11.11,"1,489,655","9,000","10,450","8,870","56,480","105,503",0.535340227292115
6,419530,12.40,SAMG엔터,"43,500","4,000",10.13,"898,607","38,900","43,550","38,700","4,541","15,496",0.2930433660299432
7,031310,12.05,아이즈비전,"3,395",395,13.17,"8,138,860","3,040","3,495","3,030","93,203","40,497",2.301479121910265
8,096610,10.85,알에프세미,"3,115",260,9.11,"498,674","2,860","3,200","2,810","4,342","15,886",0.2733224222585925
9,024830,9.48,세원물산,"9,930",830,9.12,"192,220","9,070","10,200","9,070","2,502","4,730",0.5289640591966174
10,056080,9.05,유진로봇,"5,300",345,6.96,"2,040,750","4,885","5,630","4,860","26,989","61,773",0.4369060916581678
11,005160,8.98,동국산업,"4,430",490,12.44,"9,553,792","4,065","4,625","4,065","115,669","74,458",1.5534798141233985
12,368970,8.66,오에스피,"6,400",480,8.11,"445,725","5,940","6,430","5,890","5,694","16,354",0.3481717011128776
13,388720,8.50,유일로보틱스,"29,350","1,650",5.96,"1,541,069","27,350","30,000","27,050","31,056","80,319",0.3866582004258021
14,043650,8.44,국순당,"7,450",530,7.66,"997,471","6,950","7,950","6,870","3,844","4,247",0.9051094890510949
15,039840,7.66,디오,"22,500","1,200",5.63,"119,046","21,000","22,500","20,900","4,728","11,501",0.41109468741848537
16,347700,7.07,라이프시맨틱스,"4,925",55,1.10,"29,864","4,980","4,980","4,600","2,729","1,765",1.5461756373937676
17,195940,6.73,HK이노엔,"40,450","2,600",6.87,"345,262","37,900","40,500","37,900","6,154","22,537",0.2730620756977415
18,425040,6.68,티이엠씨,"27,950",0,0.00,"1,440,078","27,950","29,450","26,200","17,236","44,993",0.3830818127264241
19,082920,6.65,비츠로셀,"16,850",950,5.97,"277,019","15,950","17,350","15,800","15,735","43,439",0.36223209558231084
20,220100,6.43,퓨쳐켐,"9,770",530,5.74,"121,627","9,180","9,770","9,180","2,278","7,816",0.291453428863869
21,273060,6.20,와이즈버즈,"1,455",85,6.20,"4,137,175","1,390","1,575","1,370","112,994","86,591",1.30491621531106
22,015710,6.06,코콤,"8,220",240,3.01,"1,906,805","7,850","8,460","7,750","43,128","14,379",2.9993740872105152
23,053270,6.03,구영테크,"2,460",10,0.40,"32,874","2,465","2,470","2,320","19,551","4,559",4.28844044746655
24,159010,5.75,아스플로,"11,950",450,3.91,"255,092","11,450","12,250","11,300","21,329","71,478",0.29839950754078176
