,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,26.62,갤럭시아머니트리,"5,850","1,075",22.51,"13,965,307","4,700","6,200","4,620","67,104","57,239",1.1723475252887017
2,419530,26.10,SAMG엔터,"48,800","9,300",23.54,"4,546,184","38,900","49,300","38,700","17,498","17,926",0.9761240656030347
3,257720,21.78,실리콘투,"3,075",515,20.12,"28,154,163","2,550","3,080","2,525","109,638","227,891",0.4810984198586166
4,016100,17.79,리더스코스메틱,"3,840",555,16.89,"948,251","3,295","3,975","3,260","6,637","7,424",0.8939924568965517
5,425040,14.69,티이엠씨,"30,050","2,100",7.51,"4,571,951","27,950","32,900","26,200","9,561","7,888",1.2120943204868153
6,276730,14.39,제주맥주,"1,550",170,12.32,"14,562,995","1,380","1,755","1,355","202,119","119,955",1.6849568588220583
7,082920,13.61,비츠로셀,"17,950","2,050",12.89,"806,998","15,950","18,250","15,800","14,194","48,992",0.28972077073807967
8,096610,11.92,알에프세미,"3,145",290,10.16,"707,665","2,860","3,200","2,810","5,028","9,172",0.5481901439162669
9,195940,11.48,HK이노엔,"42,250","4,400",11.62,"1,298,999","37,900","42,850","37,900","12,378","19,030",0.6504466631634261
10,368970,11.21,오에스피,"6,550",630,10.64,"2,442,439","5,940","6,830","5,890","24,013","13,299",1.805624483043838
11,098460,11.11,고영,"15,500","1,500",10.71,"896,858","14,150","15,500","13,950","26,246","98,357",0.2668442510446638
12,064090,10.69,에프앤리퍼블릭,"1,605",130,8.81,"2,811,725","1,475","1,760","1,450","41,815","34,177",1.22348362934137
13,158430,10.49,아톤,"24,750","1,750",7.61,"344,981","22,950","26,300","22,400","5,201","5,089",1.0220082530949106
14,900270,10.41,헝셩그룹,435,21,5.07,"12,177,349",413,447,394,"451,914","172,034",2.626887708243719
15,376300,10.31,디어유,"41,200","2,600",6.74,"1,137,764","37,950","42,000","37,350","6,497","26,601",0.24423893838577498
16,039840,10.29,디오,"23,050","1,750",8.22,"281,707","21,000","23,050","20,900","13,160","22,432",0.5866619115549215
17,024830,9.37,세원물산,"9,920",820,9.01,"522,349","9,070","10,950","9,070","2,840","6,226",0.45615162222936073
18,301300,8.93,바이브컴퍼니,"27,450","1,250",4.77,"113,708","26,000","27,650","25,200","3,126","8,378",0.3731200763905467
19,148780,8.76,비플라이소프트,"1,180",70,6.31,"4,748,318","1,090","1,215","1,085","140,825","286,839",0.49095485620853513
20,336570,8.25,원텍,"4,725",320,7.26,"2,110,616","4,400","4,735","4,365","29,743","124,899",0.23813641422269194
21,376290,7.99,씨유테크,"4,865",450,10.19,"4,204,981","4,510","5,730","4,505","54,950","8,418",6.52767878355904
22,219550,7.52,디와이디,"1,430",50,3.62,"376,888","1,365","1,450","1,330","45,653","34,003",1.3426168279269477
23,182360,7.46,큐브엔터,"21,600","1,450",7.20,"1,026,310","20,100","21,650","20,100","27,654","104,120",0.26559738762965807
24,230980,7.39,에이트원,872,15,1.69,"1,246,824",888,888,812,"161,729","15,896",10.174194765978863
25,372170,7.35,윤성에프앤씨,"48,900","2,000",4.26,"151,288","46,500","49,350","45,550","1,662","9,536",0.17428691275167785
26,214270,7.22,FSN,"3,935",150,3.96,"8,501,639","3,725","4,230","3,670","31,816","18,273",1.7411481420675314
27,068050,7.22,팬엔터테인먼트,"5,200",170,3.38,"547,348","4,970","5,260","4,850","13,619","33,452",0.407120650484276
28,063170,7.21,서울옥션,"17,850","1,000",5.93,"1,072,949","16,800","19,000","16,650","37,257","29,773",1.2513686897524603
29,347700,7.17,라이프시맨틱스,"4,930",50,1.00,"32,798","4,980","4,980","4,600","4,542","2,176",2.0873161764705883
30,053270,7.11,구영테크,"2,485",15,0.61,"52,596","2,465","2,485","2,320","21,373","6,897",3.0988835725677832
31,031310,7.10,아이즈비전,"3,245",245,8.17,"17,305,984","3,040","3,575","3,030","42,351","14,668",2.8873056994818653
32,159010,7.08,아스플로,"12,100",600,5.22,"440,605","11,450","12,250","11,300","26,416","106,503",0.24803057190877253
33,200130,7.05,콜마비앤에이치,"30,350","1,350",4.66,"272,547","28,500","30,500","28,350","11,473","24,620",0.4660032493907392
34,119830,6.71,아이텍,"9,230",580,6.71,"258,048","8,670","9,280","8,650","13,400","31,030",0.43184015468901066
