,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,27.92,갤럭시아머니트리,"5,910","1,135",23.77,"10,363,412","4,700","6,200","4,620","112,582","65,704",1.7134725435285523
2,419530,21.96,SAMG엔터,"47,200","7,700",19.49,"3,681,743","38,900","47,650","38,700","20,557","7,207",2.852365755515471
3,276730,15.50,제주맥주,"1,565",185,13.41,"13,297,770","1,380","1,755","1,355","127,424","177,100",0.7195031055900621
4,425040,15.27,티이엠씨,"30,200","2,250",8.05,"4,138,724","27,950","32,900","26,200","11,594","14,262",0.8129294629084279
5,257720,12.48,실리콘투,"2,840",280,10.94,"9,087,876","2,550","2,840","2,525","174,423","252,466",0.690877187423257
6,376290,11.65,씨유테크,"5,030",615,13.93,"3,915,693","4,510","5,730","4,505","19,229","15,843",1.2137221485829703
7,195940,11.61,HK이노엔,"42,300","4,450",11.76,"1,197,260","37,900","42,850","37,900","7,121","22,903",0.31091996681657424
8,024830,11.36,세원물산,"10,100","1,000",10.99,"479,398","9,070","10,950","9,070","12,824","9,036",1.419212040725985
9,376300,11.11,디어유,"41,500","2,900",7.51,"1,005,628","37,950","42,000","37,350","11,782","7,514",1.5680063880755921
10,096610,10.85,알에프세미,"3,115",260,9.11,"687,324","2,860","3,200","2,810","10,472","5,407",1.936748659145552
11,158430,10.49,아톤,"24,750","1,750",7.61,"315,351","22,950","26,300","22,400","13,600","3,133",4.340887328439195
12,368970,10.36,오에스피,"6,500",580,9.80,"1,605,859","5,940","6,680","5,890","18,990","8,047",2.3598856716788865
13,098460,9.68,고영,"15,300","1,300",9.29,"791,882","14,150","15,400","13,950","23,612","68,457",0.34491724732313717
14,214270,9.54,FSN,"4,020",235,6.21,"7,439,310","3,725","4,230","3,670","79,474","30,715",2.5874654077812145
15,317830,8.91,에스피시스템스,"9,660",660,7.33,"2,010,732","9,000","10,450","8,870","7,281","11,240",0.6477758007117438
16,082920,8.86,비츠로셀,"17,200","1,300",8.18,"461,208","15,950","17,350","15,800","21,999","133,743",0.16448711334424979
17,148780,8.76,비플라이소프트,"1,180",70,6.31,"2,010,756","1,090","1,185","1,085","98,155","504,544",0.19454200228324983
18,031310,8.42,아이즈비전,"3,285",285,9.50,"16,375,100","3,040","3,575","3,030","72,492","20,066",3.612678162065185
19,039840,8.37,디오,"22,650","1,350",6.34,"252,666","21,000","22,950","20,900","14,313","19,045",0.7515358361774744
20,317530,7.83,캐리소프트,"9,360",460,5.17,"1,228,539","8,700","9,720","8,680","5,988","19,005",0.31507498026835046
21,336570,7.22,원텍,"4,680",275,6.24,"1,763,615","4,400","4,735","4,365","27,373","34,211",0.8001227675309112
