,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,26.19,갤럭시아머니트리,"5,830","1,055",22.09,"13,916,614","4,700","6,200","4,620","105,115","51,520",2.0402756211180124
2,419530,25.97,SAMG엔터,"48,750","9,250",23.42,"4,544,507","38,900","49,300","38,700","20,334","13,713",1.48282651498578
3,257720,21.78,실리콘투,"3,075",515,20.12,"27,978,919","2,550","3,075","2,525","195,497","358,221",0.5457441076877123
4,016100,17.33,리더스코스메틱,"3,825",540,16.44,"918,713","3,295","3,975","3,260","5,049","2,063",2.4474066892874453
5,425040,15.27,티이엠씨,"30,200","2,250",8.05,"4,559,328","27,950","32,900","26,200","8,975","7,752",1.157765737874097
6,276730,14.02,제주맥주,"1,545",165,11.96,"14,557,929","1,380","1,755","1,355","199,706","120,221",1.6611573685129886
7,082920,12.97,비츠로셀,"17,850","1,950",12.26,"786,037","15,950","18,250","15,800","15,195","50,158",0.3029427010646358
8,096610,11.74,알에프세미,"3,140",285,9.98,"706,861","2,860","3,200","2,810","5,164","11,974",0.4312677467847002
9,195940,11.61,HK이노엔,"42,300","4,450",11.76,"1,298,282","37,900","42,850","37,900","12,350","18,264",0.6761936049058257
10,368970,11.54,오에스피,"6,570",650,10.98,"2,431,002","5,940","6,830","5,890","24,969","8,854",2.8200813191777727
11,098460,11.11,고영,"15,500","1,500",10.71,"894,677","14,150","15,500","13,950","26,358","98,402",0.26786040934127353
12,158430,10.71,아톤,"24,800","1,800",7.83,"343,317","22,950","26,300","22,400","6,316","7,270",0.8687757909215956
13,376300,10.17,디어유,"41,150","2,550",6.61,"1,136,571","37,950","42,000","37,350","8,569","23,657",0.36221837088388215
14,039840,10.05,디오,"23,000","1,700",7.98,"281,559","21,000","23,050","20,900","12,954","17,328",0.7475761772853186
15,064090,10.00,에프앤리퍼블릭,"1,595",120,8.14,"2,771,009","1,475","1,760","1,450","49,523","37,574",1.318012455421302
16,900270,9.64,헝셩그룹,432,18,4.35,"12,165,464",413,447,394,"398,612","200,976",1.9833811002308734
17,024830,9.15,세원물산,"9,900",800,8.79,"521,840","9,070","10,950","9,070","1,612","6,260",0.25750798722044727
18,376290,9.10,씨유테크,"4,915",500,11.33,"4,196,195","4,510","5,730","4,505","54,814","6,630",8.267571644042233
19,301300,8.53,바이브컴퍼니,"27,350","1,150",4.39,"112,807","26,000","27,650","25,200","3,113","7,962",0.39098216528510427
20,336570,8.36,원텍,"4,730",325,7.38,"2,102,335","4,400","4,735","4,365","28,908","127,020",0.22758620689655173
21,148780,8.29,비플라이소프트,"1,175",65,5.86,"4,711,019","1,090","1,215","1,085","122,161","397,976",0.3069556958208535
22,230980,8.00,에이트원,877,10,1.13,"1,245,049",888,888,812,"123,280","15,883",7.761757854309639
23,219550,7.89,디와이디,"1,435",55,3.99,"376,627","1,365","1,450","1,330","45,653","34,003",1.3426168279269477
24,182360,7.71,큐브엔터,"21,650","1,500",7.44,"1,022,559","20,100","21,650","20,100","23,820","98,090",0.24283820980731982
25,372170,7.68,윤성에프앤씨,"49,050","2,150",4.58,"148,698","46,500","49,350","45,550","1,472","10,349",0.14223596482751957
26,031310,7.59,아이즈비전,"3,260",260,8.67,"17,285,626","3,040","3,575","3,030","44,406","17,696",2.509380650994575
27,063170,7.51,서울옥션,"17,900","1,050",6.23,"1,070,446","16,800","19,000","16,650","39,721","26,640",1.4910285285285285
