,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,26.84,갤럭시아머니트리,"5,860","1,085",22.72,"4,796,351","4,700","5,920","4,620","4,078","10,047",0.4058923061610431
2,419530,20.80,SAMG엔터,"46,750","7,250",18.35,"2,842,748","38,900","47,000","38,700","18,230","12,547",1.4529369570415238
3,425040,17.37,티이엠씨,"30,750","2,800",10.02,"3,673,701","27,950","32,900","26,200","32,684","9,192",3.5557006092254135
4,276730,16.97,제주맥주,"1,585",205,14.86,"11,927,889","1,380","1,755","1,355","246,140","269,623",0.9129043145428988
5,031310,14.19,아이즈비전,"3,460",460,15.33,"14,744,758","3,040","3,575","3,030","28,784","80,582",0.3572013601052344
6,024830,13.56,세원물산,"10,300","1,200",13.19,"435,909","9,070","10,950","9,070","11,638","15,472",0.7521975180972078
7,376290,12.76,씨유테크,"5,080",665,15.06,"3,784,431","4,510","5,730","4,505","16,429","13,750",1.1948363636363637
8,063170,11.41,서울옥션,"18,550","1,700",10.09,"454,987","16,800","18,600","16,650","16,270","7,229",2.2506570756674504
9,408920,10.56,에스케이증권7호스팩,"3,560",285,8.70,"160,535","3,240","3,560","3,220","4,849","4,576",1.0596590909090908
10,368970,10.36,오에스피,"6,500",580,9.80,"1,410,842","5,940","6,680","5,890","26,814","4,412",6.07751586582049
11,195940,10.16,HK이노엔,"41,750","3,900",10.30,"895,518","37,900","42,100","37,900","7,532","18,967",0.39711077133969525
12,096610,9.96,알에프세미,"3,090",235,8.23,"613,735","2,860","3,200","2,810","23,978","18,400",1.3031521739130434
13,317830,9.70,에스피시스템스,"9,730",730,8.11,"1,925,594","9,000","10,450","8,870","14,418","6,128",2.3528067885117494
14,376300,8.97,디어유,"40,700","2,100",5.44,"818,100","37,950","42,000","37,350","5,713","22,783",0.2507571434841768
15,214270,8.86,FSN,"3,995",210,5.55,"2,282,718","3,725","4,040","3,670","23,674","2,733",8.66227588730333
16,039840,8.61,디오,"22,700","1,400",6.57,"211,701","21,000","22,950","20,900","10,187","18,869",0.5398802268270708
17,098460,8.60,고영,"15,150","1,150",8.21,"573,946","14,150","15,200","13,950","30,078","81,000",0.37133333333333335
18,082920,7.59,비츠로셀,"17,000","1,100",6.92,"381,075","15,950","17,350","15,800","15,469","111,892",0.13824938333392914
19,304100,7.20,솔트룩스,"20,850",350,1.71,"995,360","20,900","21,050","19,450","18,107","41,600",0.4352644230769231
20,347700,6.85,라이프시맨틱스,"4,915",65,1.31,"30,822","4,980","4,980","4,600","4,424","2,654",1.6669178598342125
21,336570,6.76,원텍,"4,660",255,5.79,"1,549,144","4,400","4,735","4,365","9,906","30,130",0.32877530700298707
22,301300,6.75,바이브컴퍼니,"26,900",700,2.67,"64,375","26,000","27,200","25,200","5,679","1,385",4.100361010830325
23,042520,6.36,한스바이오메드,"11,700",550,4.93,"32,957","11,000","11,800","11,000","5,866","14,059",0.4172416245821182
24,053270,6.25,구영테크,"2,465",5,0.20,"43,109","2,465","2,485","2,320","22,986","11,077",2.075110589509795
25,015710,6.19,코콤,"8,230",250,3.13,"6,096,185","7,850","8,740","7,750","9,132","7,631",1.1966976805136942
26,270660,6.18,에브리봇,"18,050","1,000",5.87,"4,821,857","17,150","19,600","17,000","120,157","81,867",1.467709822028412
27,056080,6.17,유진로봇,"5,160",205,4.14,"2,723,501","4,885","5,630","4,860","52,039","26,664",1.9516576657665767
28,068050,5.98,팬엔터테인먼트,"5,140",110,2.19,"256,206","4,970","5,170","4,850","4,311","14,470",0.29792674498963373
