,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,094480,24.46,갤럭시아머니트리,"5,750",975,20.42,"22,655,498","4,700","6,200","4,620","68,952","38,480",1.7918918918918918
3,082660,22.88,코스나인,"1,015",155,18.02,"19,997,748",871,"1,110",826,"268,762","163,867",1.6401227825004425
4,419530,21.06,SAMG엔터,"46,850","7,350",18.61,"5,664,956","38,900","49,300","38,700","10,910","14,901",0.7321656264680223
5,362320,16.96,청담글로벌,"13,100","1,400",11.97,"15,997,030","11,600","13,450","11,200","264,118","290,580",0.9089338564250808
6,304100,16.20,솔트룩스,"22,600","2,100",10.24,"3,200,380","20,900","22,600","19,450","30,036","58,471",0.5136905474508731
7,257720,14.65,실리콘투,"2,895",335,13.09,"49,178,862","2,550","3,140","2,525","177,435","227,696",0.7792627011453869
8,098460,13.98,고영,"15,900","1,900",13.57,"1,666,301","14,150","16,000","13,950","43,623","113,286",0.38506964673481275
9,276730,11.44,제주맥주,"1,510",130,9.42,"16,108,828","1,380","1,755","1,355","168,318","125,120",1.3452525575447571
10,368970,11.21,오에스피,"6,550",630,10.64,"2,798,390","5,940","6,830","5,890","11,595","17,211",0.6736970542095172
11,096610,11.03,알에프세미,"3,120",265,9.28,"786,104","2,860","3,200","2,810","15,127","35,565",0.42533389568395896
12,024830,10.80,세원물산,"10,050",950,10.44,"577,464","9,070","10,950","9,070","3,728","7,741",0.4815915256426818
13,301300,10.71,바이브컴퍼니,"27,900","1,700",6.49,"153,862","26,000","27,900","25,200","4,827","8,607",0.560822586266992
14,402030,10.51,코난테크놀로지,"45,750","1,400",3.16,"857,901","44,500","46,100","41,400","5,023","1,651",3.042398546335554
15,068050,10.10,팬엔터테인먼트,"5,340",310,6.16,"1,177,302","4,970","5,370","4,850","37,242","91,967",0.4049496014874901
16,273060,9.85,와이즈버즈,"1,505",135,9.85,"18,914,699","1,390","1,740","1,370","91,144","125,459",0.7264843494687507
17,227610,9.76,아우딘퓨쳐스,"2,250",65,2.81,"7,456,935","2,245","2,310","2,050","89,331","24,396",3.661706837186424
18,108860,9.66,셀바스AI,"11,350",200,1.79,"11,270,632","11,150","11,700","10,350","247,374","300,591",0.8229587712206953
19,016100,9.51,리더스코스메틱,"3,570",285,8.68,"1,506,051","3,295","3,975","3,260","5,791","7,111",0.8143720995640557
20,317830,9.36,에스피시스템스,"9,700",700,7.78,"2,355,865","9,000","10,450","8,870","8,504","6,556",1.2971323978035387
21,064090,9.31,에프앤리퍼블릭,"1,585",110,7.46,"3,800,822","1,475","1,760","1,450","60,855","37,970",1.602712667895707
22,352480,9.28,씨앤씨인터내셔널,"31,800","2,450",8.35,"171,485","29,300","31,850","29,100","2,257","10,477",0.21542426267061182
23,039840,9.09,디오,"22,800","1,500",7.04,"387,296","21,000","23,100","20,900","31,263","19,378",1.6133243884817834
24,032685,8.99,소프트센우,"24,850","1,800",6.75,"31,882","25,000","25,600","22,800",250,32,7.8125
25,082800,8.94,비보존 제약,804,45,5.93,"1,466,489",759,820,738,"31,211","125,469",0.2487546724688967
26,348340,8.92,뉴로메카,"20,150",800,4.13,"2,087,029","18,950","20,200","18,500","28,955","79,719",0.36321328666942637
27,148780,8.76,비플라이소프트,"1,180",70,6.31,"6,349,292","1,090","1,215","1,085","227,163","248,900",0.9126677380474086
28,335890,8.63,비올,"4,090",340,9.07,"5,676,955","3,765","4,090","3,765","24,550","151,298",0.16226255469338657
29,033230,8.62,인성정보,"2,330",100,4.48,"1,806,592","2,200","2,370","2,145","40,168","47,350",0.8483210137275607
30,387310,8.49,대신밸런스제10호스팩,"2,940",150,5.38,"427,374","2,790","2,940","2,710","64,085","82,799",0.7739827775697774
31,195940,8.44,HK이노엔,"41,100","3,250",8.59,"1,642,695","37,900","42,850","37,900","11,151","10,556",1.056366047745358
32,032750,8.37,삼진,"8,030",280,3.61,"732,110","7,680","8,080","7,410","13,865","15,386",0.9011438970492656
33,050120,8.24,ES큐브,"4,600",280,6.48,"2,777,707","4,275","5,490","4,250","7,047","7,937",0.8878669522489606
34,182360,8.21,큐브엔터,"21,750","1,600",7.94,"1,460,406","20,100","21,950","20,100","26,021","77,425",0.33608007749434937
35,073570,8.18,어반리튬,"14,550","3,100",17.56,"3,778,054","17,700","17,700","13,450","49,143","40,966",1.1996045501147292
36,063170,8.11,서울옥션,"18,000","1,150",6.82,"1,428,661","16,800","19,000","16,650","23,115","43,876",0.5268255994165375
37,376290,8.10,씨유테크,"4,870",455,10.31,"5,662,140","4,510","5,730","4,505","9,429","3,924",2.4029051987767582
38,347700,8.04,라이프시맨틱스,"4,970",10,0.20,"40,516","4,980","5,030","4,600","2,794","5,254",0.5317853064331938
39,101670,8.01,하이드로리튬,"19,550","1,100",5.33,"2,511,990","20,250","20,300","18,100","21,413","63,137",0.33915136924465844
40,377480,7.98,마인즈랩,"20,300",400,1.93,"643,744","20,550","20,900","18,800","8,525","6,906",1.2344338256588474
41,200130,7.94,콜마비앤에이치,"30,600","1,600",5.52,"478,323","28,500","30,600","28,350","8,424","26,804",0.3142814505297717
42,082920,7.91,비츠로셀,"17,050","1,150",7.23,"1,417,452","15,950","18,500","15,800","19,850","12,198",1.6273159534349892
43,230980,7.76,에이트원,875,12,1.35,"1,919,545",888,899,812,"201,306","135,707",1.4833870028812073
44,336570,7.56,원텍,"4,695",290,6.58,"3,093,333","4,400","4,770","4,365","9,836","157,752",0.0623510319995943
45,366030,7.50,공구우먼,"12,900",900,7.50,"2,494,951","12,200","12,950","12,000","136,968","202,400",0.6767193675889328
46,241790,7.34,오션브릿지,"13,900",750,5.70,"172,054","13,100","14,000","12,950","11,337","21,506",0.5271552124988376
47,425040,7.25,티이엠씨,"28,100",150,0.54,"5,326,091","27,950","32,900","26,200","44,291","19,305",2.2942760942760945
48,048260,7.16,오스템임플란트,"149,700","10,000",7.16,"446,445","139,800","150,000","139,700","9,679","4,613",2.0982007370474745
49,216080,7.14,제테마,"14,250",900,6.74,"25,182","13,350","14,250","13,300","2,551","4,856",0.5253294892915981
50,158430,7.14,아톤,"24,000","1,000",4.35,"478,822","22,950","26,300","22,400","6,501","3,867",1.6811481768813032
51,260930,6.99,씨티케이,"5,820",260,4.68,"116,027","5,560","5,880","5,440","5,678","8,021",0.7078917840668246
52,380540,6.90,옵티코어,"3,330",15,0.45,"13,919,499","3,290","3,530","3,115","120,119","199,440",0.602281387886081
53,053270,6.90,구영테크,"2,480",10,0.40,"73,861","2,465","2,485","2,320","16,200","12,329",1.3139751804688133
54,261200,6.89,덴티스,"8,690",510,6.23,"333,072","8,140","8,950","8,130","9,517","7,900",1.2046835443037975
55,315640,6.89,딥노이드,"7,600",80,1.06,"357,153","7,370","7,600","7,110","13,132","8,825",1.488045325779037
56,154040,6.81,솔루에타,"2,825",30,1.07,"29,040","2,765","2,860","2,645","1,208","4,677",0.25828522557194783
57,023440,6.79,제이스코홀딩스,"2,830",155,5.79,"733,509","2,680","2,865","2,650","39,232","38,650",1.015058214747736
58,259630,6.70,엠플러스,"11,150",550,5.19,"116,029","10,550","11,250","10,450","19,996","18,882",1.058997987501324
59,352910,6.67,오비고,"11,200",50,0.44,"106,916","11,150","11,350","10,500","9,918","17,923",0.5533671818333984
60,263600,6.66,덕우전자,"7,370",310,4.39,"614,332","7,030","7,410","6,910","17,021","24,169",0.7042492449004923
61,159010,6.64,아스플로,"12,050",550,4.78,"524,370","11,450","12,250","11,300","44,553","119,743",0.3720718538870748
62,047920,6.64,HLB제약,"12,050",100,0.84,"140,712","11,950","12,200","11,300","15,412","27,165",0.5673476900423339
63,228850,6.55,레이언스,"12,200",600,5.17,"101,766","11,500","12,350","11,450","14,650","36,290",0.40369247726646457
64,950170,6.54,JTC,"4,155",255,6.54,"266,193","3,900","4,200","3,900","7,096","9,893",0.7172748407965228
65,051980,6.52,중앙디앤엠,"1,470",90,6.52,"1,538,274","1,390","1,505","1,380","51,506","81,123",0.634912416947105
66,092870,6.50,엑시콘,"9,830",480,5.13,"17,351","9,330","9,830","9,230",560,"1,332",0.42042042042042044
67,293580,6.47,나우IB,"12,350",500,4.22,"111,447","11,800","12,550","11,600","28,005","12,110",2.3125516102394714
68,056080,6.38,유진로봇,"5,170",215,4.34,"3,301,255","4,885","5,630","4,860","50,041","54,525",0.9177624942686841
69,032540,6.36,TJ미디어,"7,020",220,3.24,"208,982","6,680","7,090","6,600","15,522","25,832",0.6008826262000619
70,042520,6.36,한스바이오메드,"11,700",550,4.93,"50,452","11,000","11,800","11,000","9,646","19,160",0.5034446764091858
71,122870,6.26,와이지엔터테인먼트,"52,600","2,950",5.94,"912,178","49,900","52,700","49,500","23,368","42,961",0.543935197039175
72,087260,6.23,모바일어플라이언스,"3,070",30,0.99,"762,108","3,025","3,080","2,890","35,433","30,281",1.1701396915557611
73,900270,6.09,헝셩그룹,418,4,0.97,"14,640,187",413,447,394,"237,776","166,331",1.4295350836584881
74,065370,6.07,위세아이텍,"13,100",350,2.75,"67,056","12,950","13,100","12,350","8,642","9,228",0.9364976159514521
75,361570,6.04,알비더블유,"15,800",550,3.61,"338,301","15,050","16,150","14,900","16,439","10,389",1.5823467128693811
76,043150,6.03,바텍,"34,300","1,450",4.41,"120,256","32,350","34,650","32,350","3,497","7,363",0.47494227896237945
77,085370,5.97,루트로닉,"20,400",950,4.88,"655,318","19,500","20,500","19,250","29,855","65,331",0.45698060645023036
78,369370,5.96,블리츠웨이,"2,310",115,5.24,"501,369","2,195","2,380","2,180","39,953","42,799",0.9335031192317578
79,086900,5.93,메디톡스,"135,800","4,700",3.59,"44,078","129,600","136,700","128,200",893,"3,186",0.2802887633396108
80,012860,5.90,모베이스전자,"1,435",15,1.06,"194,736","1,405","1,445","1,355","16,138","86,360",0.18686892079666512
81,252500,5.86,세화피앤씨,"1,445",65,4.71,"5,487,290","1,380","1,500","1,365","184,521","161,709",1.141068215127173
82,071460,5.84,위니아,"2,355",55,2.39,"225,656","2,290","2,355","2,225","36,819","6,554",5.6177906621910285
83,118990,5.80,모트렉스,"15,500",950,6.53,"1,650,188","14,700","15,550","14,650","83,238","182,978",0.45490714730732656
84,119830,5.78,아이텍,"9,150",500,5.78,"328,043","8,670","9,280","8,650","12,816","24,981",0.5130299027260719
85,376300,5.76,디어유,"39,500",900,2.33,"1,448,420","37,950","42,000","37,350","6,200","13,108",0.4729935916997254
86,214270,5.72,FSN,"3,880",95,2.51,"9,868,573","3,725","4,230","3,670","48,007","19,440",2.4694958847736626
87,322780,5.72,코퍼스코리아,"3,235",145,4.69,"12,143,890","3,095","3,510","3,060","46,911","114,220",0.41070740675888634
88,163730,5.70,핑거,"12,050",400,3.43,"190,451","11,600","12,300","11,400","13,240","25,792",0.5133374689826302
89,136410,5.68,아셈스,"12,100",450,3.86,"205,961","11,500","12,150","11,450","11,795","36,209",0.32574774227402026
90,219550,5.64,디와이디,"1,405",25,1.81,"552,302","1,365","1,455","1,330","38,296","30,604",1.2513396941576265
91,048410,5.60,현대바이오,"26,400",600,2.33,"659,214","25,550","27,150","25,000","30,225","11,040",2.7377717391304346
92,236810,5.58,엔비티,"7,000",250,3.70,"1,972,190","6,710","7,070","6,630","26,071","91,330",0.28545932333296836
93,145020,5.56,휴젤,"146,300","5,800",4.13,"56,681","140,600","147,000","138,600",621,"2,034",0.3053097345132743
94,196700,5.53,웹스,"3,435",35,1.01,"291,640","3,470","3,470","3,255","16,374","12,171",1.3453290608824255
95,038680,5.52,에스넷,"5,350",240,4.29,"339,451","5,530","5,530","5,070","25,431","12,136",2.0955009887936717
96,394280,5.49,오픈엣지테크놀로지,"12,500",500,3.85,"2,073,887","12,600","12,800","11,850","48,634","92,148",0.5277813951469376
97,296640,5.46,이노룰스,"12,550",550,4.20,"518,278","12,850","12,900","11,900","93,750","17,812",5.2633056366494495
98,031310,5.45,아이즈비전,"3,195",195,6.50,"18,407,246","3,040","3,575","3,030","80,416","22,063",3.644835244527036
99,064290,5.43,인텍플러스,"16,500",650,4.10,"163,871","15,850","17,000","15,650","7,325","9,063",0.8082312699988966
