,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,21.65,갤럭시아머니트리,"5,620",845,17.70,"2,893,336","4,700","5,620","4,620","8,329","6,952",1.19807249712313
2,425040,20.23,티이엠씨,"31,500","3,550",12.70,"3,524,747","27,950","32,900","26,200","23,714","9,690",2.447265221878225
3,276730,18.08,제주맥주,"1,600",220,15.94,"11,671,139","1,380","1,755","1,355","184,260","219,023",0.8412815092478872
4,419530,16.80,SAMG엔터,"45,200","5,700",14.43,"2,578,333","38,900","46,300","38,700","16,707","14,352",1.1640886287625418
5,024830,15.77,세원물산,"10,500","1,400",15.38,"413,492","9,070","10,950","9,070","12,523","16,535",0.7573631690353795
6,031310,15.02,아이즈비전,"3,485",485,16.17,"14,484,045","3,040","3,575","3,030","45,607","36,463",1.2507747579738364
7,376290,12.32,씨유테크,"5,060",645,14.61,"3,753,781","4,510","5,730","4,505","21,993","13,356",1.6466756513926326
8,096610,11.39,알에프세미,"3,130",275,9.63,"610,210","2,860","3,200","2,810","5,546","10,095",0.5493808816245667
9,195940,10.69,HK이노엔,"41,950","4,100",10.83,"845,684","37,900","42,100","37,900","11,066","42,678",0.25929050096068235
10,317830,10.48,에스피시스템스,"9,800",800,8.89,"1,914,319","9,000","10,450","8,870","24,942","8,911",2.7990124565144203
11,376300,9.64,디어유,"40,950","2,350",6.09,"803,289","37,950","42,000","37,350","5,950","18,370",0.32389765922700053
12,368970,9.51,오에스피,"6,450",530,8.95,"1,381,288","5,940","6,680","5,890","7,973","20,764",0.3839818917356964
13,039840,8.13,디오,"22,600","1,300",6.10,"207,100","21,000","22,950","20,900","10,109","14,568",0.6939181768259198
14,063170,8.11,서울옥션,"18,000","1,150",6.82,"156,941","16,800","18,000","16,650","16,179","9,076",1.7826134861172322
15,304100,7.97,솔트룩스,"21,000",500,2.44,"972,230","20,900","21,050","19,450","15,741","42,793",0.36784053466688477
16,098460,7.89,고영,"15,050","1,050",7.50,"554,220","14,150","15,200","13,950","36,502","75,617",0.4827221392015023
17,015710,7.48,코콤,"8,330",350,4.39,"5,563,381","7,850","8,740","7,750","50,353","99,739",0.5048476523726927
18,408920,7.30,에스케이증권7호스팩,"3,455",180,5.50,"127,766","3,240","3,470","3,220","9,407","51,012",0.18440759037089313
19,054180,7.28,메디콕스,"2,210",145,7.02,"2,030,868","2,065","2,300","2,060","53,616","68,131",0.7869545434530537
20,347700,6.96,라이프시맨틱스,"4,920",60,1.20,"30,792","4,980","4,980","4,600","4,416","2,654",1.6639035418236623
21,042520,6.82,한스바이오메드,"11,750",600,5.38,"32,092","11,000","11,800","11,000","7,794","15,409",0.505808293854241
22,270660,6.76,에브리봇,"18,150","1,100",6.45,"4,800,987","17,150","19,600","17,000","104,685","78,760",1.3291645505332657
23,082920,6.65,비츠로셀,"16,850",950,5.97,"377,207","15,950","17,350","15,800","13,264","55,244",0.24009847223227862
24,148780,6.45,비플라이소프트,"1,155",45,4.05,"903,934","1,090","1,160","1,085","141,524","208,726",0.6780372354186829
25,053270,6.25,구영테크,"2,465",5,0.20,"39,695","2,465","2,485","2,320","27,815","9,680",2.8734504132231407
26,102370,6.19,케이옥션,"4,890",205,4.38,"128,887","4,665","4,925","4,605","14,154","10,236",1.3827667057444315
27,068050,5.98,팬엔터테인먼트,"5,140",110,2.19,"235,308","4,970","5,170","4,850","6,605","31,340",0.21075303126994258
28,182360,5.97,큐브엔터,"21,300","1,150",5.71,"671,838","20,100","21,400","20,100","17,355","91,160",0.19037955243527863
29,336570,5.84,원텍,"4,620",215,4.88,"1,480,755","4,400","4,735","4,365","16,790","75,537",0.22227517640361677
