,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,031510,33.22,오스템,"1,985",455,29.74,"5,169,318","1,515","1,985","1,490","20,147","49,475",0.4072157655381506
2,094480,26.62,갤럭시아머니트리,"5,850","1,075",22.51,"19,750,881","4,700","6,200","4,620","66,128","61,345",1.0779688646181433
3,050120,26.12,ES큐브,"5,360","1,040",24.07,"1,233,695","4,275","5,400","4,250","4,065","10,314",0.39412449098312974
4,419530,20.28,SAMG엔터,"46,550","7,050",17.85,"5,393,086","38,900","49,300","38,700","12,874","15,572",0.8267403031081428
5,362320,17.86,청담글로벌,"13,200","1,500",12.82,"14,112,712","11,600","13,450","11,200","240,713","305,649",0.7875471537613407
6,082660,17.43,코스나인,970,110,12.79,"12,313,967",871,995,826,"40,906","33,025",1.2386373959121877
7,257720,14.06,실리콘투,"2,880",320,12.50,"46,690,278","2,550","3,140","2,525","206,282","133,445",1.5458203754355726
8,098460,13.26,고영,"15,800","1,800",12.86,"1,476,477","14,150","16,000","13,950","28,331","70,962",0.3992418477494997
9,276730,12.92,제주맥주,"1,530",150,10.87,"15,685,313","1,380","1,755","1,355","186,517","92,572",2.014831698569762
10,304100,12.34,솔트룩스,"21,850","1,350",6.59,"2,527,531","20,900","22,200","19,450","34,910","57,121",0.6111587682288475
11,376290,12.10,씨유테크,"5,050",635,14.38,"5,224,538","4,510","5,730","4,505","8,574","22,879",0.3747541413523318
12,096610,10.68,알에프세미,"3,110",255,8.93,"755,494","2,860","3,200","2,810","28,717","31,568",0.9096870248352762
13,368970,10.53,오에스피,"6,510",590,9.97,"2,660,596","5,940","6,830","5,890","15,958","6,876",2.320826061663758
14,082920,10.44,비츠로셀,"17,450","1,550",9.75,"1,304,279","15,950","18,500","15,800","14,285","40,528",0.3524723647848401
15,068050,9.90,팬엔터테인먼트,"5,330",300,5.96,"1,000,416","4,970","5,340","4,850","38,556","124,557",0.3095450275777355
16,073570,9.29,어반리튬,"14,700","2,950",16.71,"3,486,714","17,700","17,700","13,450","47,734","32,529",1.4674290632973654
17,024830,9.26,세원물산,"9,910",810,8.90,"551,541","9,070","10,950","9,070","4,442","1,696",2.619103773584906
18,301300,9.13,바이브컴퍼니,"27,500","1,300",4.96,"135,924","26,000","27,650","25,200","3,174","6,393",0.4964805255748475
19,182360,8.96,큐브엔터,"21,900","1,750",8.68,"1,300,814","20,100","21,900","20,100","30,523","77,290",0.3949152542372881
20,317830,8.57,에스피시스템스,"9,630",630,7.00,"2,244,323","9,000","10,450","8,870","3,762","6,096",0.6171259842519685
21,347700,8.48,라이프시맨틱스,"4,990",10,0.20,"36,966","4,980","5,030","4,600","4,530","8,128",0.5573326771653543
22,195940,8.44,HK이노엔,"41,100","3,250",8.59,"1,570,662","37,900","42,850","37,900","15,758","8,626",1.8268026895432414
23,039840,8.13,디오,"22,600","1,300",6.10,"358,044","21,000","23,100","20,900","24,241","19,163",1.2649898241402704
24,063170,8.11,서울옥션,"18,000","1,150",6.82,"1,338,806","16,800","19,000","16,650","16,957","37,267",0.45501381919660827
25,230980,8.00,에이트원,877,10,1.13,"1,685,245",888,899,812,"28,383","10,867",2.6118523971657313
26,348340,7.84,뉴로메카,"19,950",600,3.10,"1,831,190","18,950","20,150","18,500","24,440","51,946",0.4704885842990798
27,023440,7.74,제이스코홀딩스,"2,855",180,6.73,"570,967","2,680","2,855","2,650","61,643","52,508",1.1739734897539422
28,108860,7.73,셀바스AI,"11,150",0,0.00,"9,694,020","11,150","11,700","10,350","196,208","287,189",0.6832016546594751
29,352480,7.73,씨앤씨인터내셔널,"31,350","2,000",6.81,"150,035","29,300","31,850","29,100","3,413","8,060",0.42344913151364766
30,377480,7.71,마인즈랩,"20,250",450,2.17,"568,412","20,550","20,900","18,800","10,955","14,206",0.7711530339293257
31,352910,7.62,오비고,"11,300",50,0.44,"100,032","11,150","11,350","10,500","12,880","19,105",0.6741690656896101
32,064090,7.59,에프앤리퍼블릭,"1,560",85,5.76,"3,627,490","1,475","1,760","1,450","95,847","50,948",1.881271099945042
33,200130,7.58,콜마비앤에이치,"30,500","1,500",5.17,"414,533","28,500","30,600","28,350","11,064","21,537",0.5137205738960858
34,336570,7.56,원텍,"4,695",290,6.58,"2,917,295","4,400","4,770","4,365","70,954","91,928",0.7718431816203986
35,228850,7.42,레이언스,"12,300",700,6.03,"92,083","11,500","12,350","11,450","12,224","40,735",0.300085921197987
36,148780,7.37,비플라이소프트,"1,165",55,4.95,"5,905,984","1,090","1,215","1,085","249,696","168,990",1.4775785549440796
37,031310,7.26,아이즈비전,"3,250",250,8.33,"18,010,260","3,040","3,575","3,030","44,808","28,328",1.5817565659418242
38,219550,7.14,디와이디,"1,425",45,3.26,"490,022","1,365","1,455","1,330","40,732","40,377",1.0087921341357704
39,047920,7.08,HLB제약,"12,100",150,1.26,"125,389","11,950","12,200","11,300","19,284","28,411",0.6787511879201718
40,361570,7.05,알비더블유,"15,950",700,4.59,"307,857","15,050","16,150","14,900","18,167","23,030",0.7888406426400347
41,387310,7.01,대신밸런스제10호스팩,"2,900",110,3.94,"353,633","2,790","2,915","2,710","61,499","72,197",0.8518220978711026
42,260930,6.99,씨티케이,"5,820",260,4.68,"106,958","5,560","5,880","5,440","7,235","10,936",0.6615764447695685
43,101670,6.91,하이드로리튬,"19,350","1,300",6.30,"2,189,998","20,250","20,300","18,100","23,895","28,475",0.8391571553994732
44,293580,6.90,나우IB,"12,400",550,4.64,"103,009","11,800","12,550","11,600","43,430","16,559",2.6227429192584095
45,425040,6.87,티이엠씨,"28,000",50,0.18,"5,099,625","27,950","32,900","26,200","27,964","8,192",3.41357421875
46,335890,6.77,비올,"4,020",270,7.20,"4,886,341","3,765","4,050","3,765","38,741","124,605",0.31091047710766023
47,016100,6.75,리더스코스메틱,"3,480",195,5.94,"1,423,596","3,295","3,975","3,260","7,802","2,843",2.7442842068237776
48,394280,6.75,오픈엣지테크놀로지,"12,650",350,2.69,"1,919,691","12,600","12,800","11,850","53,305","97,512",0.5466506686356551
49,012860,6.64,모베이스전자,"1,445",25,1.76,"178,619","1,405","1,445","1,355","22,691","76,448",0.29681613645876936
50,241790,6.56,오션브릿지,"13,800",650,4.94,"152,425","13,100","14,000","12,950","6,064","22,132",0.273992409181276
51,032540,6.52,TJ미디어,"7,030",230,3.38,"162,569","6,680","7,090","6,600","12,395","19,500",0.6356410256410256
52,053270,6.47,구영테크,"2,470",0,0.00,"61,916","2,465","2,485","2,320","27,206","13,810",1.9700217233888486
53,376300,6.43,디어유,"39,750","1,150",2.98,"1,370,776","37,950","42,000","37,350","7,250","7,656",0.946969696969697
54,327260,6.43,RF머트리얼즈,"13,250",600,4.74,"113,369","12,600","13,500","12,450","22,007","19,614",1.1220046905271746
55,056080,6.38,유진로봇,"5,170",215,4.34,"3,160,714","4,885","5,630","4,860","38,693","40,666",0.9514828111936261
56,042520,6.36,한스바이오메드,"11,700",550,4.93,"47,537","11,000","11,800","11,000","11,385","19,214",0.59253669199542
57,214270,6.27,FSN,"3,900",115,3.04,"9,657,211","3,725","4,230","3,670","30,091","11,963",2.51533896179888
58,154040,6.24,솔루에타,"2,810",15,0.54,"23,938","2,765","2,860","2,645",932,"5,721",0.16290858241566158
