,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,050110,캠시스,"2,295",360,18.60,"36,977,729","2,300","2,445","2,210","472,324","463,537",1.0189564155612174
2,090710,휴림로봇,"2,680",0,0.00,"15,598,634","2,610","2,775","2,605","633,299","699,455",0.9054177895647325
3,031310,아이즈비전,"3,465",465,15.50,"15,008,177","3,040","3,575","3,030","74,439","135,102",0.5509837012035351
4,037950,엘컴텍,"1,290",45,3.61,"12,697,669","1,355","1,410","1,270","385,142","279,184",1.3795274800848185
5,276730,제주맥주,"1,575",195,14.13,"12,331,397","1,380","1,755","1,355","293,197","150,680",1.9458255906556943
6,053590,한국테크놀로지,475,6,1.25,"11,722,957",484,493,467,"496,734","694,878",0.7148506644331811
7,005160,동국산업,"4,260",320,8.12,"11,684,492","4,065","4,625","4,065","88,503","14,528",6.091891519823789
8,380540,옵티코어,"3,155",190,5.68,"10,299,395","3,290","3,530","3,115","192,430","64,789",2.9701029495747733
9,006910,보성파워텍,"4,285",290,7.26,"9,968,796","4,285","4,455","4,255","135,422","30,874",4.3862797175617025
10,060230,소니드,"4,355",95,2.13,"8,399,809","5,050","5,200","4,310","99,602","13,274",7.503540756365828
11,417180,핑거스토리,"11,050",600,5.15,"8,240,061","12,100","12,800","11,050","297,241","236,609",1.2562539886479382
12,094480,갤럭시아머니트리,"5,950","1,175",24.61,"7,022,287","4,700","6,200","4,620","66,000","83,673",0.7887849126958517
13,036030,케이티알파,"7,450",320,4.12,"6,929,978","8,150","8,290","7,430","49,717","88,084",0.5644271377321648
14,015710,코콤,"8,120",140,1.75,"6,459,329","7,850","8,740","7,750","50,891","66,663",0.7634069873843061
15,082660,코스나인,860,0,0.00,"6,182,255",871,968,826,"91,105","21,285",4.280244303500117
16,204610,티쓰리,"1,905",65,3.53,"6,123,852","1,835","1,940","1,815","223,066","536,197",0.41601500940885533
17,207760,미스터블루,"3,560",20,0.56,"5,989,435","3,530","3,685","3,510","243,750","61,213",3.981997288157744
18,273060,와이즈버즈,"1,440",70,5.11,"5,988,962","1,390","1,575","1,370","215,471","83,197",2.5898890584997054
19,189860,서전기전,"6,530",300,4.82,"5,094,652","6,300","7,500","6,290","52,802","8,715",6.058749282845668
20,270660,에브리봇,"18,000",950,5.57,"4,888,153","17,150","19,600","17,000","95,969","100,285",0.9569626564291769
21,100130,동국S&C,"5,110",335,7.02,"4,454,481","4,920","5,240","4,920","39,885","110,354",0.3614277688167171
22,108860,셀바스AI,"10,500",650,5.83,"4,299,539","11,150","11,350","10,350","445,682","305,431",1.4591904554547508
23,322780,코퍼스코리아,"3,100",10,0.32,"4,091,332","3,095","3,355","3,060","68,674","24,256",2.831217018469657
24,900270,헝셩그룹,429,15,3.62,"3,841,279",413,444,394,"188,050","98,758",1.9041495372526782
25,331520,밸로프,"1,755",70,3.84,"3,840,371","1,800","1,810","1,745","308,270","278,487",1.106945746121004
26,376290,씨유테크,"5,000",585,13.25,"3,834,203","4,510","5,730","4,505","15,054","20,142",0.7473935061066428
27,425040,티이엠씨,"31,300","3,350",11.99,"3,808,160","27,950","32,900","26,200","29,255","17,014",1.719466321852592
28,214270,FSN,"4,095",310,8.19,"3,795,369","3,725","4,095","3,670","5,970","44,665",0.1336617037949177
29,336060,웨이버스,"1,825",155,7.83,"3,445,596","1,935","1,950","1,825","373,241","155,297",2.403401224749995
30,115530,씨엔플러스,560,6,1.08,"3,334,736",553,603,546,"72,538","54,142",1.3397731890214621
31,044060,조광ILI,"1,265",30,2.43,"3,211,241","1,300","1,310","1,260","528,711","685,609",0.7711552794668681
32,335890,비올,"3,965",215,5.73,"3,055,160","3,765","4,025","3,765","11,930","70,687",0.16877219290675796
33,419530,SAMG엔터,"46,900","7,400",18.73,"3,002,299","38,900","47,000","38,700","10,667","10,475",1.018329355608592
34,037030,파워넷,"3,530",30,0.86,"2,910,162","3,500","3,675","3,455","72,896","14,666",4.970407745806628
35,227610,아우딘퓨쳐스,"2,190",125,5.40,"2,814,316","2,245","2,310","2,170","163,897","67,961",2.411633142537632
36,298870,다올인베스트먼트,"3,440",190,5.23,"2,799,111","3,560","3,600","3,435","99,173","31,518",3.146551177105146
37,056080,유진로봇,"5,150",195,3.94,"2,746,356","4,885","5,630","4,860","49,636","28,812",1.7227544078856032
38,024840,KBI메탈,"1,335",10,0.74,"2,678,923","1,325","1,505","1,325","204,587","83,078",2.46258937384145
39,054180,메디콕스,"2,130",65,3.15,"2,650,461","2,065","2,300","2,060","63,951","72,606",0.8807949756218494
40,900310,컬러레이,"1,435",25,1.77,"2,466,372","1,395","1,445","1,375","270,604","346,487",0.7809932262970906
41,014200,광림,"1,040",0,0.00,"2,218,736","1,020","1,065","1,015","747,692","504,050",1.4833687134212876
42,086960,MDS테크,"2,475",45,1.79,"2,205,142","2,485","2,595","2,435","98,949","68,736",1.4395513268156424
43,388720,유일로보틱스,"27,800",100,0.36,"2,125,893","27,350","30,000","27,050","26,375","12,456",2.1174534360950545
44,128660,피제이메탈,"3,270",45,1.40,"2,064,101","3,190","3,800","3,170","27,073","8,579",3.155729105956405
45,096040,이트론,158,0,0.00,"2,062,015",156,160,156,"2,228,447","1,906,457",1.168894446609601
46,121800,비덴트,"4,385",220,4.78,"1,976,632","4,480","4,480","4,305","122,701","27,657",4.4365260151137145
47,159910,스킨앤스킨,226,4,1.74,"1,949,570",230,231,224,"2,684,406","837,877",3.203818698925976
48,032820,우리기술,"1,490",25,1.71,"1,945,067","1,490","1,515","1,470","281,465","483,692",0.5819095622834366
49,317830,에스피시스템스,"9,720",720,8.00,"1,939,357","9,000","10,450","8,870","16,769","14,099",1.1893751329881552
50,205470,휴마시스,"18,500",650,3.64,"1,912,320","18,500","18,800","18,000","91,503","228,846",0.399845310820377
51,297090,씨에스베어링,"9,100",140,1.56,"1,799,075","9,350","9,490","9,090","48,255","16,692",2.8909058231488136
52,007720,대명소노시즌,790,10,1.28,"1,784,762",783,853,780,"45,707","39,531",1.1562318180668336
53,013720,CBI,378,6,1.56,"1,782,941",381,383,373,"530,683","189,003",2.8078019925609645
54,257720,실리콘투,"2,660",100,3.91,"1,699,175","2,550","2,685","2,525","121,381","212,149",0.572149762666805
55,215100,로보로보,"7,520",130,1.70,"1,679,549","7,450","7,800","7,300","80,429","7,692",10.456188247529902
56,106520,노블엠앤비,"2,000",5,0.25,"1,677,111","2,225","2,225","1,910","74,941","71,619",1.0463843393512895
57,900300,오가닉티코스메틱,248,3,1.20,"1,639,394",249,251,243,"447,680","204,205",2.192306750569281
58,900280,골든센츄리,377,12,3.08,"1,617,817",383,383,373,"391,509","376,775",1.0391055669829474
59,187790,나노,"1,390",105,7.02,"1,601,108","1,445","1,470","1,375","116,642","68,864",1.693802276951673
60,336570,원텍,"4,635",230,5.22,"1,575,457","4,400","4,735","4,365","19,203","24,660",0.7787104622871046
61,270520,지엔원에너지,"4,070",205,4.80,"1,539,608","4,310","4,315","4,000","141,997","14,419",9.847909008946528
62,297570,알로이스,"1,985",50,2.46,"1,516,437","2,010","2,015","1,950","260,710","198,741",1.3118078302916862
63,388050,지투파워,"8,730",250,2.95,"1,514,863","8,720","8,950","8,700","77,088","19,895",3.8747423975873336
64,368970,오에스피,"6,370",450,7.60,"1,497,178","5,940","6,680","5,890","24,464","5,596",4.371694067190851
65,066410,버킷스튜디오,"1,670",50,2.91,"1,494,174","1,695","1,700","1,660","321,652","213,510",1.5064961828485786
