,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,198940,29.77,한주라이트메탈,"5,340","1,225",29.77,"28,042,549","4,115","5,340","4,115","129,957","111,159",1.1691091139718781
1,425040,21.18,티이엠씨,"31,750","3,800",13.60,"2,693,260","27,950","31,800","26,200","12,247","26,584",0.46069064098705986
2,276730,19.93,제주맥주,"1,625",245,17.75,"9,078,885","1,380","1,755","1,355","211,798","114,707",1.8464261117455778
3,024830,15.77,세원물산,"10,500","1,400",15.38,"326,637","9,070","10,800","9,070","3,812","11,937",0.31934321856412834
4,376290,14.54,씨유테크,"5,160",745,16.87,"3,030,616","4,510","5,730","4,505","29,249","23,305",1.2550525638275047
5,419530,13.95,SAMG엔터,"44,100","4,600",11.65,"1,983,366","38,900","46,300","38,700","14,000","5,008",2.7955271565495208
6,031310,12.38,아이즈비전,"3,405",405,13.50,"11,816,747","3,040","3,530","3,030","26,921","81,540",0.3301569781702232
7,096610,11.39,알에프세미,"3,130",275,9.63,"565,570","2,860","3,200","2,810","6,085","15,989",0.3805741447244981
8,376300,10.71,디어유,"41,350","2,750",7.12,"594,946","37,950","42,000","37,350","7,044","26,951",0.2613632147230158
9,368970,9.34,오에스피,"6,440",520,8.78,"927,563","5,940","6,610","5,890","18,462","8,029",2.2994146219952674
10,128660,9.31,피제이메탈,"3,465",240,7.44,"1,395,708","3,190","3,800","3,170","11,183","8,399",1.3314680319085606
11,082660,8.84,코스나인,948,88,10.23,"2,260,049",871,950,871,"8,880","90,122",0.09853309957613013
12,195940,8.58,HK이노엔,"41,150","3,300",8.72,"488,069","37,900","41,150","37,900","6,722","33,692",0.19951323756381337
13,317830,8.34,에스피시스템스,"9,610",610,6.78,"1,785,359","9,000","10,450","8,870","15,885","33,686",0.47156088582794037
14,015710,8.26,코콤,"8,390",410,5.14,"2,302,550","7,850","8,460","7,750","16,456","48,975",0.33600816743236345
15,098460,8.24,고영,"15,100","1,100",7.86,"456,049","14,150","15,200","13,950","31,247","57,598",0.5425014757456856
16,005160,8.00,동국산업,"4,390",450,11.42,"10,226,888","4,065","4,625","4,065","47,780","61,238",0.780234494921454
17,039840,7.66,디오,"22,500","1,200",5.63,"162,743","21,000","22,700","20,900","3,947","13,298",0.2968115506091141
18,270660,7.65,에브리봇,"18,300","1,250",7.33,"4,416,539","17,150","19,600","17,000","118,373","56,911",2.0799669659644007
19,336570,7.56,원텍,"4,695",290,6.58,"1,056,557","4,400","4,700","4,365","34,599","76,905",0.4498927247903257
20,189860,7.47,서전기전,"6,760",530,8.51,"4,591,980","6,300","7,500","6,290","22,225","49,391",0.4499807657265494
21,047920,7.08,HLB제약,"12,100",150,1.26,"62,969","11,950","12,150","11,300","11,237","13,527",0.8307089524654395
22,347700,7.07,라이프시맨틱스,"4,925",55,1.10,"30,588","4,980","4,980","4,600","4,313","2,065",2.0886198547215495
23,082920,6.96,비츠로셀,"16,900","1,000",6.29,"327,796","15,950","17,350","15,800","15,623","115,984",0.1346996137398262
24,335890,6.64,비올,"4,015",265,7.07,"2,286,999","3,765","4,015","3,765","54,922","11,711",4.689778840406455
25,050110,6.56,캠시스,"2,355",420,21.71,"31,895,339","2,300","2,445","2,210","480,315","474,731",1.0117624507352585
26,053270,6.47,구영테크,"2,470",0,0.00,"36,900","2,465","2,475","2,320","27,142","7,905",3.4335230866540165
27,056080,6.38,유진로봇,"5,170",215,4.34,"2,444,046","4,885","5,630","4,860","55,357","29,466",1.8786737256499015
28,204610,5.79,티쓰리,"1,920",80,4.35,"3,983,411","1,835","1,940","1,815","167,738","419,984",0.3993914053868719
29,106520,5.76,노블엠앤비,"2,020",25,1.25,"1,594,416","2,225","2,225","1,910","68,962","55,077",1.2521016032100514
30,154040,5.67,솔루에타,"2,795",0,0.00,"5,278","2,765","2,795","2,645","6,933","6,737",1.0290930681312156
31,024840,5.66,KBI메탈,"1,400",55,4.09,"78,518","1,325","1,415","1,325","25,475","18,583",1.3708766076521552
32,038680,5.52,에스넷,"5,350",240,4.29,"238,995","5,530","5,530","5,070","9,978","9,988",0.9989987985582699
33,265740,5.50,엔에프씨,"9,400",440,4.91,"42,624","8,960","9,590","8,910","2,022","2,712",0.745575221238938
34,246960,5.37,이노테라피,"9,220",390,4.42,"6,112","8,820","9,250","8,750","1,317","4,537",0.2902799206524135
35,035760,5.21,CJ ENM,"109,100","4,100",3.90,"82,022","105,000","109,100","103,700","1,855","6,300",0.29444444444444445
36,301300,5.16,바이브컴퍼니,"26,500",300,1.15,"39,482","26,000","26,800","25,200","1,573","1,062",1.4811676082862524
37,397500,5.16,대신밸런스제11호스팩,"2,240",70,3.23,"330,433","2,155","2,260","2,130","16,238","40,850",0.3975030599755202
38,273060,5.11,와이즈버즈,"1,440",70,5.11,"5,580,595","1,390","1,575","1,370","164,254","75,892",2.1643124439993677
39,394280,5.06,오픈엣지테크놀로지,"12,450",550,4.23,"1,216,769","12,600","12,650","11,850","130,358","86,468",1.5075866216403757
40,388720,4.99,유일로보틱스,"28,400",700,2.53,"1,914,941","27,350","30,000","27,050","36,519","10,063",3.6290370664811684
41,182360,4.98,큐브엔터,"21,100",950,4.71,"531,791","20,100","21,250","20,100","21,393","61,394",0.34845424634329086
42,159010,4.87,아스플로,"11,850",350,3.04,"300,877","11,450","12,250","11,300","33,207","71,979",0.46134289167673903
43,230980,4.80,에이트원,851,36,4.06,"927,928",888,888,812,"133,455","11,015",12.115751248297776
44,164060,4.80,이루다,"6,110",210,3.56,"376,760","5,850","6,140","5,830","45,223","44,954",1.0059838946478623
45,037030,4.78,파워넷,"3,620",120,3.43,"2,041,061","3,500","3,675","3,455","35,391","29,664",1.193062297734628
