,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,050110,캠시스,"2,290",355,18.35,"27,286,762","2,300","2,445","2,210","382,202","432,319",0.8840740286686452
1,198940,한주라이트메탈,"5,090",975,23.69,"24,969,112","4,115","5,160","4,115","62,239","102,223",0.6088551500151629
2,090710,휴림로봇,"2,710",30,1.12,"12,834,776","2,610","2,775","2,605","471,251","1,483,413",0.3176802414432124
3,037950,엘컴텍,"1,275",30,2.41,"11,887,946","1,355","1,410","1,270","410,695","402,786",1.0196357370911602
4,005160,동국산업,"4,400",460,11.68,"9,817,233","4,065","4,625","4,065","39,468","10,782",3.6605453533667225
5,031310,아이즈비전,"3,480",480,16.00,"9,519,183","3,040","3,500","3,030","38,368","60,345",0.6358107548264148
6,380540,옵티코어,"3,170",175,5.23,"9,337,670","3,290","3,530","3,140","188,057","73,687",2.5521055274336044
7,006910,보성파워텍,"4,300",305,7.63,"8,849,778","4,285","4,455","4,255","124,858","97,701",1.2779603074687056
8,053590,한국테크놀로지,477,4,0.83,"7,958,384",484,493,467,"738,959","209,207",3.532190605476872
9,417180,핑거스토리,"11,300",350,3.00,"7,646,512","12,100","12,800","11,200","345,195","202,879",1.7014821642456834
11,060230,소니드,"4,455",5,0.11,"7,491,378","5,050","5,200","4,405","52,972","34,635",1.5294355420817092
12,036030,케이티알파,"7,590",180,2.32,"6,295,022","8,150","8,290","7,540","60,895","84,169",0.7234848934881013
13,273060,와이즈버즈,"1,440",70,5.11,"5,265,987","1,390","1,575","1,370","133,707","72,134",1.8535919261374665
14,207760,미스터블루,"3,575",5,0.14,"4,959,016","3,530","3,685","3,510","112,274","63,317",1.7732046685724212
15,270660,에브리봇,"18,700","1,650",9.68,"3,935,385","17,150","19,600","17,000","73,806","126,158",0.5850282978487293
16,322780,코퍼스코리아,"3,095",5,0.16,"3,691,783","3,095","3,355","3,060","100,606","44,945",2.2384247413505394
17,100130,동국S&C,"5,060",285,5.97,"3,618,586","4,920","5,240","4,920","62,113","81,478",0.7623284813078377
18,108860,셀바스AI,"10,500",650,5.83,"3,593,017","11,150","11,350","10,350","570,878","358,380",1.5929404542664212
19,331520,밸로프,"1,765",60,3.29,"2,941,915","1,800","1,810","1,745","318,442","91,028",3.4982862415959923
20,189860,서전기전,"7,320","1,090",17.50,"2,842,616","6,300","7,340","6,290","19,956","33,992",0.5870793127794776
21,336060,웨이버스,"1,835",145,7.32,"2,828,987","1,935","1,950","1,825","385,637","149,721",2.5757041430393866
22,044060,조광ILI,"1,270",35,2.83,"2,755,198","1,300","1,310","1,265","581,329","615,085",0.9451197801929815
23,376290,씨유테크,"5,010",595,13.48,"2,663,067","4,510","5,730","4,505","35,471","59,682",0.594333299822392
24,115530,씨엔플러스,570,16,2.89,"2,433,052",553,603,546,"86,148","44,642",1.929752251243224
25,227610,아우딘퓨쳐스,"2,215",100,4.32,"2,330,268","2,245","2,310","2,170","125,418","81,016",1.5480645798360817
26,056080,유진로봇,"5,240",285,5.75,"2,234,758","4,885","5,630","4,860","57,340","57,945",0.9895590646302528
27,298870,다올인베스트먼트,"3,485",145,3.99,"2,198,569","3,560","3,600","3,460","119,185","43,974",2.71035157138309
28,015710,코콤,"8,170",190,2.38,"2,034,780","7,850","8,460","7,750","32,927","46,696",0.7051353434983725
29,037030,파워넷,"3,575",75,2.14,"1,755,398","3,500","3,675","3,455","80,278","19,878",4.038535063889728
30,388720,유일로보틱스,"28,750","1,050",3.79,"1,753,035","27,350","30,000","27,050","38,363","95,527",0.4015932668250861
31,086960,MDS테크,"2,460",60,2.38,"1,703,646","2,485","2,595","2,435","78,039","39,510",1.9751708428246013
32,335890,비올,"3,925",175,4.67,"1,665,417","3,765","3,970","3,765","20,243","85,212",0.23756043749706615
33,082660,코스나인,922,62,7.21,"1,663,502",871,930,871,"126,828","92,428",1.372181589994374
34,121800,비덴트,"4,385",220,4.78,"1,653,143","4,480","4,480","4,305","140,773","20,758",6.7816263609210905
35,900310,컬러레이,"1,395",15,1.06,"1,610,673","1,395","1,435","1,375","273,189","210,948",1.29505375732408
36,317830,에스피시스템스,"9,960",960,10.67,"1,602,583","9,000","10,450","8,870","32,527","100,863",0.32248693772741244
37,106520,노블엠앤비,"2,000",5,0.25,"1,541,264","2,225","2,225","1,910","36,486","20,232",1.8033807829181494
38,297090,씨에스베어링,"9,150",190,2.12,"1,517,230","9,350","9,490","9,090","23,202","3,676",6.311751904243743
39,425040,티이엠씨,"28,800",850,3.04,"1,515,335","27,950","29,450","26,200","8,147","13,325",0.6114071294559099
40,419530,SAMG엔터,"45,100","5,600",14.18,"1,496,308","38,900","46,300","38,700","8,189","20,328",0.4028433687524597
41,215100,로보로보,"7,480",170,2.22,"1,438,289","7,450","7,800","7,300","64,509","60,130",1.0728255446532513
42,159910,스킨앤스킨,226,4,1.74,"1,393,227",230,231,225,"1,529,066","673,138",2.2715490731469625
43,032820,우리기술,"1,495",30,2.05,"1,354,199","1,490","1,510","1,470","183,353","288,443",0.6356645853773536
44,297570,알로이스,"1,970",65,3.19,"1,333,252","2,010","2,015","1,950","330,877","113,430",2.917014899056687
45,204610,티쓰리,"1,880",40,2.17,"1,296,980","1,835","1,895","1,815","245,405","182,394",1.3454664078862244
46,900280,골든센츄리,377,12,3.08,"1,262,276",383,383,373,"345,448","301,131",1.1471685080579548
47,090150,아이윈,"1,525",25,1.67,"1,233,985","1,580","1,585","1,495","97,438","67,410",1.4454531968550661
48,187790,나노,"1,400",95,6.35,"1,222,942","1,445","1,470","1,375","199,392","47,991",4.15477902106645
49,096040,이트론,159,1,0.63,"1,218,219",156,159,156,"2,281,811","1,618,504",1.4098272231641071
50,205470,휴마시스,"18,300",450,2.52,"1,194,019","18,500","18,700","18,000","77,306","55,315",1.397559432342041
51,013720,CBI,377,7,1.82,"1,187,146",381,383,373,"525,552","157,292",3.341250667548254
52,389260,대명에너지,"23,850",150,0.63,"1,180,025","24,500","25,650","23,700","21,789","8,524",2.5561942749882682
