,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,094480,32.03,갤럭시아머니트리,"6,100","1,325",27.75,"16,347,804","4,700","6,200","4,620","57,038","103,775",0.5496314141170803
2,419530,21.96,SAMG엔터,"47,200","7,700",19.49,"4,945,621","38,900","49,300","38,700","9,224","5,248",1.7576219512195121
3,257720,17.23,실리콘투,"2,960",400,15.63,"39,098,597","2,550","3,140","2,525","217,372","196,524",1.1060837353198592
4,362320,16.52,청담글로벌,"13,050","1,350",11.54,"7,668,219","11,600","13,200","11,200","14,720","96,336",0.15279853844876268
5,016100,13.50,리더스코스메틱,"3,700",415,12.63,"1,283,849","3,295","3,975","3,260","4,971","6,186",0.8035887487875849
6,082660,12.59,코스나인,930,70,8.14,"8,854,901",871,968,826,"2,604","39,851",0.06534340418057263
7,158430,12.05,아톤,"25,100","2,100",9.13,"369,533","22,950","26,300","22,400","6,414","6,415",0.9998441153546376
8,082920,12.03,비츠로셀,"17,700","1,800",11.32,"1,129,140","15,950","18,500","15,800","19,500","17,264",1.1295180722891567
9,425040,11.64,티이엠씨,"29,250","1,300",4.65,"4,748,221","27,950","32,900","26,200","17,582","8,975",1.9589972144846797
10,098460,11.47,고영,"15,550","1,550",11.07,"1,054,939","14,150","15,550","13,950","27,867","83,621",0.3332536085433085
11,096610,11.03,알에프세미,"3,120",265,9.28,"733,943","2,860","3,200","2,810","14,409","27,317",0.5274737343046455
12,276730,10.70,제주맥주,"1,500",120,8.70,"15,124,992","1,380","1,755","1,355","170,077","90,765",1.8738169999449126
13,115180,10.64,큐리언트,"10,500",700,7.14,"50,367","9,900","10,750","9,490","3,291","2,773",1.1868012982329608
14,039840,10.05,디오,"23,000","1,700",7.98,"315,419","21,000","23,100","20,900","9,904","15,112",0.6553732133403918
15,024830,10.03,세원물산,"9,980",880,9.67,"535,749","9,070","10,950","9,070","3,218","5,449",0.5905670765278033
16,368970,9.68,오에스피,"6,460",540,9.12,"2,561,790","5,940","6,830","5,890","17,644","7,835",2.2519463943841735
17,063170,9.61,서울옥션,"18,250","1,400",8.31,"1,170,018","16,800","19,000","16,650","31,971","31,873",1.0030747027264455
18,195940,9.37,HK이노엔,"41,450","3,600",9.51,"1,403,858","37,900","42,850","37,900","10,815","19,469",0.5554984847706611
19,068050,9.07,팬엔터테인먼트,"5,290",260,5.17,"721,363","4,970","5,300","4,850","20,696","83,164",0.24885767880332837
20,347700,8.91,라이프시맨틱스,"5,010",30,0.60,"36,420","4,980","5,030","4,600","5,620","6,915",0.8127259580621836
21,214270,8.86,FSN,"3,995",210,5.55,"9,218,124","3,725","4,230","3,670","11,073","28,597",0.38720844843864743
22,336570,8.71,원텍,"4,745",340,7.72,"2,361,674","4,400","4,760","4,365","58,264","132,461",0.43985776945667027
23,219550,8.65,디와이디,"1,445",65,4.71,"445,848","1,365","1,455","1,330","57,325","113,411",0.5054624330973186
24,230980,8.50,에이트원,881,6,0.68,"1,499,107",888,899,812,"15,320","30,635",0.5000816060062021
25,900270,8.38,헝셩그룹,427,13,3.14,"13,296,836",413,447,394,"374,424","189,905",1.9716384508043496
26,376300,8.17,디어유,"40,400","1,800",4.66,"1,236,240","37,950","42,000","37,350","13,565","4,475",3.0312849162011175
27,064290,7.99,인텍플러스,"16,900","1,050",6.62,"116,943","15,850","17,000","15,650","11,629","14,958",0.7774435084904399
28,301300,7.94,바이브컴퍼니,"27,200","1,000",3.82,"121,689","26,000","27,650","25,200","5,124","3,202",1.6002498438475952
29,200130,7.76,콜마비앤에이치,"30,550","1,550",5.34,"323,371","28,500","30,600","28,350","4,656","29,704",0.1567465661190412
30,241710,7.73,코스메카코리아,"11,150",550,5.19,"284,711","10,450","11,250","10,350","29,450","47,136",0.6247878479293958
31,352910,7.62,오비고,"11,300",50,0.44,"81,473","11,150","11,350","10,500","11,239","18,473",0.6084014507659827
32,376290,7.55,씨유테크,"4,845",430,9.74,"4,280,278","4,510","5,730","4,505","7,952","7,624",1.04302203567681
33,182360,7.46,큐브엔터,"21,600","1,450",7.20,"1,141,130","20,100","21,700","20,100","24,929","78,359",0.31813831212751564
34,031310,7.43,아이즈비전,"3,255",255,8.50,"17,648,158","3,040","3,575","3,030","88,633","15,691",5.648652093556816
35,148780,7.37,비플라이소프트,"1,165",55,4.95,"5,664,986","1,090","1,215","1,085","252,224","160,903",1.5675531220673324
36,048260,7.30,오스템임플란트,"149,900","10,200",7.30,"336,430","139,800","149,900","139,700","5,084","4,532",1.12180052956752
37,064090,7.24,에프앤리퍼블릭,"1,555",80,5.42,"3,439,096","1,475","1,760","1,450","61,214","21,398",2.860734648097953
38,387310,7.20,대신밸런스제10호스팩,"2,905",115,4.12,"300,616","2,790","2,910","2,710","41,926","21,245",1.9734525770769593
39,950170,7.18,JTC,"4,180",280,7.18,"235,850","3,900","4,200","3,900","7,876","25,679",0.30670976284123214
40,261200,7.13,덴티스,"8,710",530,6.48,"276,197","8,140","8,950","8,130","6,121","6,256",0.978420716112532
41,043150,7.11,바텍,"34,650","1,800",5.48,"91,222","32,350","34,650","32,350","4,442","11,407",0.38941001139651094
42,260930,6.99,씨티케이,"5,820",260,4.68,"93,435","5,560","5,880","5,440","6,901","7,830",0.8813537675606641
43,900310,6.91,컬러레이,"1,470",60,4.26,"8,659,359","1,395","1,485","1,375","370,118","509,308",0.7267076111115475
44,377480,6.91,마인즈랩,"20,100",600,2.90,"396,001","20,550","20,550","18,800","7,942","14,893",0.5332706640703686
45,051980,6.88,중앙디앤엠,"1,475",95,6.88,"1,093,664","1,390","1,500","1,380","52,632","126,108",0.41735655152726236
46,327260,6.83,RF머트리얼즈,"13,300",650,5.14,"105,109","12,600","13,500","12,450","17,920","18,361",0.9759817003431186
47,228670,6.82,레이,"25,050","1,400",5.92,"237,181","23,650","25,050","23,450","9,195","31,729",0.28979797661445367
48,047920,6.64,HLB제약,"12,050",100,0.84,"110,521","11,950","12,200","11,300","18,425","24,851",0.7414188563840489
49,228850,6.55,레이언스,"12,200",600,5.17,"56,836","11,500","12,200","11,450","23,193","37,865",0.6125181566090057
50,293580,6.47,나우IB,"12,350",500,4.22,"75,699","11,800","12,550","11,600","12,556","16,122",0.7788115618409627
51,053270,6.47,구영테크,"2,470",0,0.00,"53,458","2,465","2,485","2,320","19,572","13,039",1.5010353554720455
52,304100,6.43,솔트룩스,"20,700",200,0.98,"1,284,162","20,900","21,050","19,450","9,087","27,112",0.33516524048391855
53,347770,6.33,핌스,"11,750",300,2.62,"56,876","11,400","11,750","11,050","15,657","4,824",3.245646766169154
54,317830,6.31,에스피시스템스,"9,430",430,4.78,"2,174,280","9,000","10,450","8,870","9,084","2,602",3.4911606456571866
55,366030,6.25,공구우먼,"12,750",750,6.25,"1,816,279","12,200","12,950","12,000","94,936","181,560",0.5228905045164133
56,335890,6.24,비올,"4,000",250,6.67,"4,052,651","3,765","4,025","3,765","36,012","137,198",0.2624819603784312
57,159010,6.19,아스플로,"12,000",500,4.35,"457,405","11,450","12,250","11,300","29,923","121,429",0.24642383615116653
58,136410,6.11,아셈스,"12,150",500,4.29,"151,817","11,500","12,150","11,450","14,095","32,208",0.4376241927471436
59,038680,6.11,에스넷,"5,380",210,3.76,"287,660","5,530","5,530","5,070","18,987","8,654",2.194014328634158
60,154040,6.05,솔루에타,"2,805",10,0.36,"21,708","2,765","2,860","2,645","2,079","2,780",0.7478417266187051
61,085370,5.97,루트로닉,"20,400",950,4.88,"470,050","19,500","20,450","19,250","26,944","74,865",0.3599011554130769
62,394280,5.91,오픈엣지테크놀로지,"12,550",450,3.46,"1,718,260","12,600","12,650","11,850","51,092","131,146",0.3895810775776615
63,012860,5.90,모베이스전자,"1,435",15,1.06,"159,320","1,405","1,445","1,355","25,979","71,836",0.3616431872598697
64,241790,5.79,오션브릿지,"13,700",550,4.18,"126,780","13,100","14,000","12,950","5,593","12,307",0.45445681319574227
65,115960,5.70,연우,"20,400",800,4.08,"494,013","19,400","20,600","19,300","23,007","33,433",0.688152424251488
