,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,082660,25.30,코스나인,"1,035",175,20.35,"19,587,190",871,"1,110",826,"316,568","969,752",0.3264422244037651
3,094480,23.38,갤럭시아머니트리,"5,700",925,19.37,"22,387,871","4,700","6,200","4,620","50,019","85,967",0.5818395430804844
4,419530,19.90,SAMG엔터,"46,400","6,900",17.47,"5,622,369","38,900","49,300","38,700","27,040","6,676",4.0503295386458955
5,273060,17.15,와이즈버즈,"1,605",235,17.15,"17,435,639","1,390","1,740","1,370","2,630","64,524",0.040760027276672245
6,362320,16.52,청담글로벌,"13,050","1,350",11.54,"15,752,447","11,600","13,450","11,200","279,673","282,385",0.9903960904438975
7,304100,14.91,솔트룩스,"22,350","1,850",9.02,"3,084,416","20,900","22,550","19,450","32,719","38,532",0.8491383784906053
8,257720,14.85,실리콘투,"2,900",340,13.28,"48,697,638","2,550","3,140","2,525","161,860","198,994",0.8133913585334231
9,098460,13.62,고영,"15,850","1,850",13.21,"1,620,039","14,150","16,000","13,950","35,552","105,919",0.3356527157544916
10,276730,12.55,제주맥주,"1,525",145,10.51,"15,969,797","1,380","1,755","1,355","150,204","122,131",1.2298597407701566
11,368970,11.54,오에스피,"6,570",650,10.98,"2,759,568","5,940","6,830","5,890","12,709","19,133",0.6642450216902733
12,024830,10.80,세원물산,"10,050",950,10.44,"571,751","9,070","10,950","9,070","1,674","3,439",0.4867694097121256
13,108860,10.63,셀바스AI,"11,450",300,2.69,"11,090,047","11,150","11,700","10,350","248,669","297,302",0.8364188602834828
14,301300,10.52,바이브컴퍼니,"27,850","1,650",6.30,"150,238","26,000","27,850","25,200","4,464","10,364",0.4307217290621382
15,096610,10.50,알에프세미,"3,105",250,8.76,"781,871","2,860","3,200","2,810","15,185","34,641",0.438353396264542
16,402030,10.39,코난테크놀로지,"45,700","1,350",3.04,"817,952","44,500","45,850","41,400","2,369","2,195",1.0792710706150341
17,050120,10.35,ES큐브,"4,690",370,8.56,"2,695,183","4,275","5,490","4,250","24,200","47,944",0.5047555481394961
18,068050,9.48,팬엔터테인먼트,"5,310",280,5.57,"1,151,530","4,970","5,370","4,850","41,221","84,194",0.48959545810865385
19,317830,9.36,에스피시스템스,"9,700",700,7.78,"2,331,731","9,000","10,450","8,870","11,078","11,830",0.9364327979712596
20,082920,9.18,비츠로셀,"17,250","1,350",8.49,"1,397,841","15,950","18,500","15,800","19,560","13,366",1.4634146341463414
21,016100,9.05,리더스코스메틱,"3,555",270,8.22,"1,493,479","3,295","3,975","3,260","9,426","16,603",0.5677287237246281
22,195940,8.97,HK이노엔,"41,300","3,450",9.11,"1,622,812","37,900","42,850","37,900","9,462","13,053",0.7248908296943232
23,073570,8.92,어반리튬,"14,650","3,000",17.00,"3,713,778","17,700","17,700","13,450","37,842","39,565",0.9564514090736762
24,039840,8.85,디오,"22,750","1,450",6.81,"381,340","21,000","23,100","20,900","34,586","19,048",1.8157286854262915
25,352480,8.76,씨앤씨인터내셔널,"31,650","2,300",7.84,"166,981","29,300","31,850","29,100","8,405","5,855",1.435525192143467
26,148780,8.76,비플라이소프트,"1,180",70,6.31,"6,219,061","1,090","1,215","1,085","261,258","249,081",1.0488877112264685
27,348340,8.65,뉴로메카,"20,100",750,3.88,"2,027,481","18,950","20,150","18,500","33,941","51,700",0.6564990328820116
28,082800,8.40,비보존 제약,800,41,5.40,"1,405,148",759,820,738,"27,446","146,049",0.18792323124430843
29,064090,8.28,에프앤리퍼블릭,"1,570",95,6.44,"3,768,833","1,475","1,760","1,450","69,871","54,400",1.2843933823529412
30,063170,8.11,서울옥션,"18,000","1,150",6.82,"1,412,894","16,800","19,000","16,650","20,425","39,187",0.5212187715313752
31,335890,8.10,비올,"4,070",320,8.53,"5,448,087","3,765","4,085","3,765","84,714","156,028",0.5429410105878432
32,101670,8.01,하이드로리튬,"19,550","1,100",5.33,"2,485,924","20,250","20,300","18,100","19,591","49,658",0.3945185065850417
33,182360,7.96,큐브엔터,"21,700","1,550",7.69,"1,438,139","20,100","21,950","20,100","22,227","72,044",0.3085197934595525
34,033230,7.93,인성정보,"2,315",85,3.81,"1,180,845","2,200","2,315","2,145","80,197","20,165",3.977039424745847
35,032750,7.83,삼진,"7,990",240,3.10,"698,717","7,680","8,080","7,410","14,057","5,816",2.4169532324621734
36,336570,7.79,원텍,"4,705",300,6.81,"3,074,188","4,400","4,770","4,365","11,038","131,446",0.08397364697290143
37,376290,7.77,씨유테크,"4,855",440,9.97,"5,619,827","4,510","5,730","4,505","25,753","25,953",0.9922937618001773
38,230980,7.76,에이트원,875,12,1.35,"1,903,051",888,899,812,"166,518","165,834",1.004124606534245
39,347700,7.72,라이프시맨틱스,"4,955",25,0.50,"39,473","4,980","5,030","4,600","3,069","5,368",0.5717213114754098
40,158430,7.59,아톤,"24,100","1,100",4.78,"475,664","22,950","26,300","22,400","6,305","2,544",2.478380503144654
41,387310,7.56,대신밸런스제10호스팩,"2,915",125,4.48,"403,864","2,790","2,925","2,710","62,344","84,869",0.7345909578291249
42,377480,7.18,마인즈랩,"20,150",550,2.66,"634,910","20,550","20,900","18,800","10,770","16,174",0.6658835167552862
43,047920,7.08,HLB제약,"12,100",150,1.26,"135,522","11,950","12,200","11,300","18,411","26,903",0.6843474705423187
44,227610,7.07,아우딘퓨쳐스,"2,195",120,5.18,"7,313,994","2,245","2,310","2,050","32,820","47,855",0.6858217532128305
45,241790,6.95,오션브릿지,"13,850",700,5.32,"170,127","13,100","14,000","12,950","12,996","19,790",0.6566953006568974
46,048260,6.94,오스템임플란트,"149,400","9,700",6.94,"436,445","139,800","150,000","139,700","8,027","3,473",2.3112582781456954
47,293580,6.90,나우IB,"12,400",550,4.64,"107,545","11,800","12,550","11,600","34,844","15,057",2.314139602842532
48,053270,6.90,구영테크,"2,480",10,0.40,"73,647","2,465","2,485","2,320","17,344","13,489",1.2857884201942322
49,200130,6.88,콜마비앤에이치,"30,300","1,300",4.48,"467,589","28,500","30,600","28,350","6,024","30,306",0.1987725202930113
50,023440,6.79,제이스코홀딩스,"2,830",155,5.79,"722,907","2,680","2,865","2,650","38,403","65,360",0.5875611995104039
51,216080,6.77,제테마,"14,200",850,6.37,"22,389","13,350","14,250","13,300","5,701","4,124",1.382395732298739
52,361570,6.71,알비더블유,"15,900",650,4.26,"334,546","15,050","16,150","14,900","13,701","13,687",1.0010228684152847
53,366030,6.67,공구우먼,"12,800",800,6.67,"2,393,586","12,200","12,950","12,000","136,059","202,174",0.6729797105463611
54,260930,6.62,씨티케이,"5,800",240,4.32,"114,875","5,560","5,880","5,440","6,929","10,628",0.6519570944674444
55,154040,6.62,솔루에타,"2,820",25,0.89,"27,825","2,765","2,860","2,645","1,392","7,116",0.19561551433389546
