,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,094480,30.09,갤럭시아머니트리,"6,010","1,235",25.86,"17,148,639","4,700","6,200","4,620","103,784","223,561",0.46423123890123946
2,419530,21.96,SAMG엔터,"47,200","7,700",19.49,"5,058,511","38,900","49,300","38,700","18,549","5,845",3.173481608212147
3,362320,17.86,청담글로벌,"13,200","1,500",12.82,"10,439,469","11,600","13,450","11,200","169,979","191,125",0.8893603662524526
4,257720,17.62,실리콘투,"2,970",410,16.02,"42,390,620","2,550","3,140","2,525","196,308","233,641",0.8402121203042274
5,082660,13.08,코스나인,934,74,8.60,"9,150,752",871,968,826,"34,313","35,341",0.9709119719306188
6,276730,12.18,제주맥주,"1,520",140,10.14,"15,349,537","1,380","1,755","1,355","178,720","71,958",2.483671030323244
7,304100,12.08,솔트룩스,"21,800","1,300",6.34,"1,719,452","20,900","21,800","19,450","8,997","43,332",0.20762946552201605
8,082920,12.03,비츠로셀,"17,700","1,800",11.32,"1,182,897","15,950","18,500","15,800","17,323","24,313",0.7124994858717558
9,016100,11.96,리더스코스메틱,"3,650",365,11.11,"1,315,125","3,295","3,975","3,260","11,419","13,360",0.8547155688622754
10,098460,11.83,고영,"15,600","1,600",11.43,"1,158,632","14,150","15,700","13,950","5,748","31,017",0.18531772898732954
11,096610,10.85,알에프세미,"3,115",260,9.11,"739,240","2,860","3,200","2,810","19,778","25,637",0.7714631197097944
12,322780,10.62,코퍼스코리아,"3,385",295,9.55,"6,661,046","3,095","3,395","3,060","42,222","44,468",0.949491769362238
13,063170,10.51,서울옥션,"18,400","1,550",9.20,"1,238,602","16,800","19,000","16,650","12,864","39,681",0.32418537839268163
14,368970,10.19,오에스피,"6,490",570,9.63,"2,596,978","5,940","6,830","5,890","25,173","7,936",3.172001008064516
15,195940,9.89,HK이노엔,"41,650","3,800",10.04,"1,457,159","37,900","42,850","37,900","11,338","25,211",0.4497243266827972
16,377480,9.84,마인즈랩,"20,650",50,0.24,"444,027","20,550","20,700","18,800","10,924","11,900",0.9179831932773109
17,024830,9.70,세원물산,"9,950",850,9.34,"537,509","9,070","10,950","9,070","4,491","6,219",0.7221418234442837
18,425040,9.54,티이엠씨,"28,700",750,2.68,"4,848,295","27,950","32,900","26,200","13,328","9,958",1.3384213697529626
19,039840,9.33,디오,"22,850","1,550",7.28,"323,088","21,000","23,100","20,900","12,241","14,834",0.8251988674666307
20,301300,9.13,바이브컴퍼니,"27,500","1,300",4.96,"125,383","26,000","27,650","25,200","6,777","2,661",2.5467869222096957
21,068050,9.07,팬엔터테인먼트,"5,290",260,5.17,"817,787","4,970","5,300","4,850","29,652","107,063",0.27695842634710405
22,347700,8.91,라이프시맨틱스,"5,010",30,0.60,"36,420","4,980","5,030","4,600","4,454","6,901",0.645413708158238
23,336570,8.71,원텍,"4,745",340,7.72,"2,484,670","4,400","4,765","4,365","36,989","139,161",0.26580004455271233
24,108860,8.70,셀바스AI,"11,250",100,0.90,"6,723,760","11,150","11,350","10,350","252,047","282,796",0.8912679104372057
25,031310,8.25,아이즈비전,"3,280",280,9.33,"17,847,845","3,040","3,575","3,030","74,443","55,426",1.3431061234799553
26,317830,8.23,에스피시스템스,"9,600",600,6.67,"2,202,293","9,000","10,450","8,870","8,848","2,652",3.336349924585219
27,376300,8.03,디어유,"40,350","1,750",4.53,"1,270,735","37,950","42,000","37,350","12,389","5,326",2.3261359369132557
28,230980,8.00,에이트원,877,10,1.13,"1,534,239",888,899,812,"30,549","22,636",1.349575896801555
29,064090,7.93,에프앤리퍼블릭,"1,565",90,6.10,"3,515,426","1,475","1,760","1,450","86,067","46,565",1.8483195533125738
30,219550,7.89,디와이디,"1,435",55,3.99,"458,340","1,365","1,455","1,330","44,773","32,092",1.395145207528356
31,051980,7.61,중앙디앤엠,"1,485",105,7.61,"1,197,300","1,390","1,500","1,380","66,923","144,642",0.46268027267322076
32,182360,7.46,큐브엔터,"21,600","1,450",7.20,"1,182,074","20,100","21,700","20,100","30,639","66,238",0.4625592560161841
33,387310,7.38,대신밸런스제10호스팩,"2,910",120,4.30,"328,273","2,790","2,915","2,710","52,890","28,747",1.8398441576512332
34,214270,7.36,FSN,"3,940",155,4.10,"9,382,940","3,725","4,230","3,670","22,670","74,063",0.30609076056870504
35,900270,7.36,헝셩그룹,423,9,2.17,"13,465,937",413,447,394,"330,733","232,356",1.4233891098142506
36,376290,7.33,씨유테크,"4,835",420,9.51,"4,301,860","4,510","5,730","4,505","14,286","2,902",4.922811853893866
37,200130,7.23,콜마비앤에이치,"30,400","1,400",4.83,"349,555","28,500","30,600","28,350","7,384","27,925",0.26442256042972245
38,394280,7.17,오픈엣지테크놀로지,"12,700",300,2.31,"1,814,520","12,600","12,800","11,850","34,889","129,963",0.26845332902441466
39,260930,7.17,씨티케이,"5,830",270,4.86,"97,325","5,560","5,880","5,440","6,043","8,111",0.7450376032548391
40,348340,7.03,뉴로메카,"19,800",450,2.33,"1,476,472","18,950","19,850","18,500","44,684","67,655",0.6604685536915231
41,228850,6.99,레이언스,"12,250",650,5.60,"62,942","11,500","12,250","11,450","15,340","29,318",0.523228051026673
42,402030,6.88,코난테크놀로지,"44,250",100,0.23,"579,197","44,500","45,700","41,400","1,983","10,422",0.1902705814622913
43,241710,6.76,코스메카코리아,"11,050",450,4.25,"295,474","10,450","11,250","10,350","23,947","51,972",0.46076733625798505
44,012860,6.64,모베이스전자,"1,445",25,1.76,"171,077","1,405","1,445","1,355","24,055","72,602",0.3313269606897882
45,047920,6.64,HLB제약,"12,050",100,0.84,"116,029","11,950","12,200","11,300","17,041","25,359",0.6719902204345597
46,335890,6.64,비올,"4,015",265,7.07,"4,479,481","3,765","4,050","3,765","32,244","198,632",0.16233033952233275
47,228670,6.61,레이,"25,000","1,350",5.71,"257,534","23,650","25,050","23,450","7,692","22,215",0.3462525320729237
48,053270,6.47,구영테크,"2,470",0,0.00,"54,548","2,465","2,485","2,320","19,869","9,607",2.068179452482565
49,261200,6.40,덴티스,"8,650",470,5.75,"290,468","8,140","8,950","8,130","3,745","14,489",0.2584719442335565
50,056080,6.38,유진로봇,"5,170",215,4.34,"3,059,794","4,885","5,630","4,860","54,683","25,175",2.1721151936444887
51,042520,6.36,한스바이오메드,"11,700",550,4.93,"45,425","11,000","11,800","11,000","11,225","17,633",0.6365904837520558
52,043150,6.34,바텍,"34,400","1,550",4.72,"97,467","32,350","34,650","32,350","2,887","9,955",0.2900050226017077
53,149980,6.31,하이로닉,"7,580",350,4.84,"721,735","7,180","7,580","7,130","18,290","55,858",0.327437430627663
54,352910,6.19,오비고,"11,150",100,0.89,"90,888","11,150","11,350","10,500","11,921","17,808",0.6694182389937107
55,241790,6.18,오션브릿지,"13,750",600,4.56,"135,768","13,100","14,000","12,950","6,082","16,716",0.36384302464704477
56,950170,6.15,JTC,"4,140",240,6.15,"244,768","3,900","4,200","3,900","4,167","15,549",0.26799151070808414
57,048260,6.08,오스템임플란트,"148,200","8,500",6.08,"360,719","139,800","150,000","139,700","5,290","15,444",0.3425278425278425
58,327260,6.02,RF머트리얼즈,"13,200",550,4.35,"109,114","12,600","13,500","12,450","17,427","18,991",0.9176452003580643
59,148780,5.99,비플라이소프트,"1,150",40,3.60,"5,761,001","1,090","1,215","1,085","244,944","202,356",1.2104607721046077
60,085370,5.97,루트로닉,"20,400",950,4.88,"516,856","19,500","20,500","19,250","30,491","73,705",0.41368970897496776
61,038680,5.92,에스넷,"5,370",220,3.94,"298,226","5,530","5,530","5,070","27,098","9,343",2.900353205608477
62,122870,5.86,와이지엔터테인먼트,"52,400","2,750",5.54,"754,427","49,900","52,400","49,500","25,943","62,224",0.41692915916688095
63,366030,5.83,공구우먼,"12,700",700,5.83,"1,968,497","12,200","12,950","12,000","136,404","205,620",0.6633790487306682
64,373200,5.79,하인크코리아,"5,480",80,1.48,"178,644","5,320","5,720","5,180","10,345","4,815",2.1484942886812046
65,064290,5.75,인텍플러스,"16,550",700,4.42,"129,241","15,850","17,000","15,650","15,283","26,409",0.5787042296186906
66,163730,5.70,핑거,"12,050",400,3.43,"165,186","11,600","12,300","11,400","11,849","28,433",0.4167340766011325
67,115960,5.70,연우,"20,400",800,4.08,"578,215","19,400","20,650","19,300","27,035","35,752",0.7561814723651824
68,078940,5.70,코드네이처,"1,205",45,3.88,"90,532","1,155","1,215","1,140","47,733","36,603",1.3040734366035571
69,136410,5.68,아셈스,"12,100",450,3.86,"161,715","11,500","12,150","11,450","13,023","26,468",0.4920281094151428
70,032540,5.61,TJ미디어,"6,970",170,2.50,"101,449","6,680","7,000","6,600","5,503","9,325",0.5901340482573727
71,293580,5.60,나우IB,"12,250",400,3.38,"81,903","11,800","12,550","11,600","10,269","15,848",0.6479681978798587
72,900310,5.45,컬러레이,"1,450",40,2.84,"9,272,288","1,395","1,485","1,375","441,635","643,700",0.6860882398632904
73,144510,5.43,지씨셀,"47,600","1,600",3.48,"63,571","45,300","47,750","45,150","1,664","5,793",0.28724322458139134
74,048910,5.41,대원미디어,"16,550",450,2.80,"156,508","15,900","16,600","15,700","24,879","19,230",1.2937597503900156
75,196700,5.38,웹스,"3,430",40,1.15,"231,362","3,470","3,470","3,255","20,418","14,033",1.4549989310909999
76,108230,5.36,톱텍,"8,250",350,4.43,"158,842","7,920","8,260","7,830","7,801","18,106",0.4308516513862808
77,145020,5.34,휴젤,"146,000","5,500",3.91,"35,262","140,600","146,400","138,600",200,"1,395",0.14336917562724014
78,352480,5.33,씨앤씨인터내셔널,"30,650","1,300",4.43,"98,096","29,300","30,750","29,100","3,013","2,457",1.2262922262922262
79,159010,5.31,아스플로,"11,900",400,3.48,"466,343","11,450","12,250","11,300","35,347","123,280",0.2867212848799481
80,224110,5.29,에이텍티앤,"10,950",300,2.82,"232,809","10,400","11,300","10,400","20,900","24,561",0.8509425511990554
81,054210,5.26,이랜텍,"14,000",100,0.72,"826,707","13,650","14,050","13,300","67,639","92,817",0.7287350377624788
82,950200,5.20,소마젠,"7,490",370,5.20,"1,105,241","7,230","7,830","7,120","27,774","17,713",1.568000903291368
83,119830,5.20,아이텍,"9,100",450,5.20,"301,841","8,670","9,280","8,650","10,869","9,688",1.1219033856317093
84,086900,5.15,메디톡스,"134,800","3,700",2.82,"36,953","129,600","136,700","128,200",643,"1,901",0.33824302998421885
85,225430,5.14,케이엠제약,"1,535",30,1.99,"286,156","1,500","1,545","1,460","40,942","57,852",0.7077024130539998
86,369370,5.05,블리츠웨이,"2,290",95,4.33,"450,921","2,195","2,380","2,180","28,895","8,120",3.5584975369458127
87,265740,4.94,엔에프씨,"9,350",390,4.35,"60,278","8,960","9,590","8,910","4,204","2,189",1.9205116491548653
88,154040,4.91,솔루에타,"2,775",20,0.72,"22,765","2,765","2,860","2,645","1,485","5,634",0.26357827476038337
89,104200,4.91,NHN벅스,"6,630",70,1.07,"161,152","6,540","6,700","6,320","4,265","17,325",0.2461760461760462
90,067080,4.90,대화제약,"9,000",320,3.69,"82,553","8,650","9,010","8,580","3,283","7,688",0.42702913631633715
91,134580,4.87,탑코미디어,"6,250",30,0.48,"333,372","6,150","6,580","5,960","9,542","2,044",4.6682974559686885
92,347740,4.85,피엔케이피부임상연구센타,"3,350",65,1.98,"2,357,645","3,280","3,690","3,195","75,346","15,964",4.7197444249561515
93,080220,4.84,제주반도체,"4,005",100,2.56,"755,382","3,875","4,035","3,820","16,753","73,485",0.22797849901340408
94,123330,4.80,제닉,"5,240",160,3.15,"72,124","5,080","5,350","5,000","4,772","6,079",0.7849975324888963
95,256150,4.79,한독크린텍,"7,880",290,3.82,"25,961","7,520","7,950","7,520","1,692","8,835",0.19151103565365024
96,041510,4.77,에스엠,"76,800","2,700",3.64,"526,674","73,700","77,000","73,300","8,625","36,735",0.23478971008574928
97,252500,4.76,세화피앤씨,"1,430",50,3.62,"4,598,139","1,380","1,500","1,365","227,094","159,517",1.4236350984534565
98,372170,4.72,윤성에프앤씨,"47,700",800,1.71,"177,499","46,500","49,350","45,550","1,562","2,495",0.6260521042084168
99,101390,4.24,아이엠,"5,650",90,1.62,"44,076","5,520","5,840","5,420","8,809","8,949",0.9843557939434574
