,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,276730,23.62,제주맥주,"1,675",295,21.38,"5,457,650","1,380","1,755","1,355","36,858","36,570",1.0078753076292042
1,376290,17.87,씨유테크,"5,310",895,20.27,"2,411,195","4,510","5,730","4,505","27,040","60,960",0.4435695538057743
2,198940,17.01,한주라이트메탈,"4,815",700,17.01,"22,091,912","4,115","5,000","4,115","71,942","43,440",1.6561233885819522
3,317830,13.87,에스피시스템스,"10,100","1,100",12.22,"1,448,062","9,000","10,450","8,870","56,105","94,667",0.5926563638860427
4,189860,13.51,서전기전,"7,140",910,14.61,"2,028,359","6,300","7,270","6,290","4,011","2,766",1.4501084598698482
5,270660,12.94,에브리봇,"19,200","2,150",12.61,"3,400,838","17,150","19,600","17,000","78,677","65,502",1.2011388965222436
6,031310,12.21,아이즈비전,"3,400",400,13.33,"7,791,587","3,040","3,495","3,030","114,574","39,711",2.8851955377603185
7,096610,11.39,알에프세미,"3,130",275,9.63,"484,177","2,860","3,200","2,810","2,784","11,464",0.24284717376133985
8,419530,10.47,SAMG엔터,"42,750","3,250",8.23,"765,403","38,900","42,750","38,700","7,326","28,927",0.2532582016800913
9,056080,10.08,유진로봇,"5,350",395,7.97,"1,977,828","4,885","5,630","4,860","41,958","45,542",0.9213034122348601
10,024830,9.59,세원물산,"9,940",840,9.23,"190,917","9,070","10,200","9,070","2,196","5,521",0.3977540300670168
11,388720,9.06,유일로보틱스,"29,500","1,800",6.50,"1,477,762","27,350","30,000","27,050","22,785","79,628",0.2861430652534284
12,005160,8.36,동국산업,"4,405",465,11.80,"9,464,041","4,065","4,625","4,065","56,462","109,053",0.5177482508505039
13,043650,8.30,국순당,"7,440",520,7.51,"946,597","6,950","7,950","6,870","3,887","4,781",0.8130098305793767
14,368970,7.30,오에스피,"6,320",400,6.76,"432,987","5,940","6,430","5,890","16,361","15,404",1.0621267203323812
15,039840,6.94,디오,"22,350","1,050",4.93,"114,080","21,000","22,450","20,900","3,858","10,002",0.3857228554289142
16,425040,6.68,티이엠씨,"27,950",0,0.00,"1,430,908","27,950","29,450","26,200","13,985","42,752",0.32711919910179643
17,195940,6.60,HK이노엔,"40,400","2,550",6.74,"333,424","37,900","40,400","37,900","5,266","15,483",0.34011496480010334
18,098460,6.45,고영,"14,850",850,6.07,"293,173","14,150","14,900","13,950","14,778","37,913",0.3897871442513122
19,082920,6.33,비츠로셀,"16,800",900,5.66,"272,935","15,950","17,350","15,800","10,419","41,293",0.25231879495313975
20,347700,6.30,라이프시맨틱스,"4,890",90,1.81,"28,980","4,980","4,980","4,600","2,954","1,601",1.8450968144909432
21,117730,6.26,티로보틱스,"7,470",290,4.04,"464,723","7,070","7,630","7,030","5,976","26,099",0.22897429020268975
22,159010,6.19,아스플로,"12,000",500,4.35,"251,409","11,450","12,250","11,300","23,674","65,560",0.36110433190970104
23,053270,6.03,구영테크,"2,460",10,0.40,"32,874","2,465","2,470","2,320","19,344","4,558",4.243966652040369
24,154040,5.67,솔루에타,"2,795",0,0.00,"5,101","2,765","2,795","2,645","8,629","6,607",1.306039049492962
25,196450,5.63,코아시아옵틱스,"1,690",75,4.64,"143,800","1,615","1,710","1,600","14,797","54,279",0.2726100333462297
26,106520,5.50,노블엠앤비,"2,015",20,1.00,"1,486,673","2,225","2,225","1,910","59,935","29,139",2.0568653694361507
27,215100,5.48,로보로보,"7,700",50,0.65,"1,210,960","7,450","7,800","7,300","43,612","30,545",1.4277950564740547
28,273060,5.47,와이즈버즈,"1,445",75,5.47,"4,108,011","1,390","1,575","1,370","127,288","102,354",1.2436055259198469
29,352910,5.24,오비고,"11,050",200,1.78,"38,397","11,150","11,250","10,500","16,702","8,200",2.0368292682926827
30,038680,5.13,에스넷,"5,330",260,4.65,"218,156","5,530","5,530","5,070","18,931","5,270",3.5922201138519925
31,950170,5.13,JTC,"4,100",200,5.13,"112,218","3,900","4,150","3,900","3,008","16,091",0.18693679696724877
