,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,419530,25.71,SAMG엔터,"48,650","9,150",23.16,"4,215,069","38,900","49,300","38,700","6,631","21,865",0.3032700663160302
2,094480,21.86,갤럭시아머니트리,"5,630",855,17.91,"11,667,731","4,700","6,200","4,620","102,588","47,722",2.149700347847953
3,016100,20.40,리더스코스메틱,"3,925",640,19.48,"298,434","3,295","3,975","3,260",668,"6,783",0.09848149786230281
4,276730,14.39,제주맥주,"1,550",170,12.32,"14,078,875","1,380","1,755","1,355","125,290","196,299",0.6382610201784014
5,257720,12.67,실리콘투,"2,845",285,11.13,"15,473,910","2,550","2,940","2,525","142,977","203,707",0.7018757332835887
6,064090,11.72,에프앤리퍼블릭,"1,620",145,9.83,"312,755","1,475","1,620","1,450","39,335","44,052",0.8929220012712249
7,195940,11.61,HK이노엔,"42,300","4,450",11.76,"1,239,820","37,900","42,850","37,900","12,722","11,367",1.1192047154042404
8,425040,11.26,티이엠씨,"29,150","1,200",4.29,"4,319,797","27,950","32,900","26,200","19,185","2,855",6.719789842381786
9,376300,11.24,디어유,"41,550","2,950",7.64,"1,062,826","37,950","42,000","37,350","5,563","24,994",0.22257341762022886
10,368970,10.87,오에스피,"6,530",610,10.30,"1,677,101","5,940","6,680","5,890","7,689","23,152",0.3321095369730477
11,096610,10.85,알에프세미,"3,115",260,9.11,"691,342","2,860","3,200","2,810","8,999","8,404",1.0707996192289386
12,024830,10.80,세원물산,"10,050",950,10.44,"495,933","9,070","10,950","9,070","8,877","7,992",1.1107357357357357
13,900270,10.41,헝셩그룹,435,21,5.07,"6,564,902",413,444,394,"194,430","97,276",1.9987458365886754
14,376290,10.32,씨유테크,"4,970",555,12.57,"3,960,688","4,510","5,730","4,505","20,127","17,778",1.1321295983800201
15,098460,9.68,고영,"15,300","1,300",9.29,"825,056","14,150","15,400","13,950","24,350","89,290",0.2727069100683167
16,039840,9.09,디오,"22,800","1,500",7.04,"259,756","21,000","22,950","20,900","13,355","15,215",0.877752218205718
17,317530,8.99,캐리소프트,"9,460",560,6.29,"1,556,772","8,700","9,720","8,680","12,631","5,094",2.4795838241067925
18,158430,8.71,아톤,"24,350","1,350",5.87,"331,930","22,950","26,300","22,400","11,552","7,076",1.6325607687959298
19,082920,8.54,비츠로셀,"17,150","1,250",7.86,"475,428","15,950","17,350","15,800","34,938","65,818",0.5308274332249536
20,068050,8.25,팬엔터테인먼트,"5,250",220,4.37,"497,445","4,970","5,260","4,850","29,203","75,762",0.38545708930598455
21,293580,7.33,나우IB,"12,450",600,5.06,"56,368","11,800","12,450","11,600","15,605","11,211",1.391936490946392
22,241710,7.25,코스메카코리아,"11,100",500,4.72,"154,505","10,450","11,150","10,350","17,680","30,529",0.579121491041305
23,200130,7.23,콜마비앤에이치,"30,400","1,400",4.83,"249,673","28,500","30,500","28,350","4,164","21,744",0.1915011037527594
24,219550,7.14,디와이디,"1,425",45,3.26,"311,805","1,365","1,435","1,330","73,413","74,432",0.9863096517626827
25,347700,6.96,라이프시맨틱스,"4,920",60,1.20,"32,087","4,980","4,980","4,600","4,621","2,192",2.108120437956204
26,301300,6.94,바이브컴퍼니,"26,950",750,2.86,"99,438","26,000","27,650","25,200","4,323","2,341",1.8466467321657412
27,317830,6.88,에스피시스템스,"9,480",480,5.33,"2,066,535","9,000","10,450","8,870","9,734","1,815",5.3630853994490355
28,101390,6.83,아이엠,"5,790",230,4.14,"34,095","5,520","5,840","5,420",972,"5,280",0.18409090909090908
29,336570,6.76,원텍,"4,660",255,5.79,"1,818,097","4,400","4,735","4,365","23,785","72,096",0.3299073457612073
30,214270,6.68,FSN,"3,915",130,3.43,"8,151,615","3,725","4,230","3,670","58,550","11,090",5.279531109107304
