,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,26.19,갤럭시아머니트리,"5,830","1,055",22.09,"14,374,384","4,700","6,200","4,620","70,981","86,702",0.8186777698322991
2,419530,24.03,SAMG엔터,"48,000","8,500",21.52,"4,789,913","38,900","49,300","38,700","23,690","15,532",1.5252382178727788
3,257720,18.61,실리콘투,"2,995",435,16.99,"35,552,528","2,550","3,140","2,525","214,855","207,049",1.03770122048404
4,082920,14.24,비츠로셀,"18,050","2,150",13.52,"912,216","15,950","18,250","15,800","14,988","14,352",1.044314381270903
5,016100,13.04,리더스코스메틱,"3,685",400,12.18,"1,181,937","3,295","3,975","3,260","10,069","9,329",1.0793225426090685
6,276730,12.18,제주맥주,"1,520",140,10.14,"14,801,343","1,380","1,755","1,355","174,093","129,345",1.345958483126522
7,425040,12.02,티이엠씨,"29,350","1,400",5.01,"4,663,038","27,950","32,900","26,200","11,045","8,069",1.368818936671211
8,362320,11.61,청담글로벌,"12,500",800,6.84,"3,662,798","11,600","12,600","11,200","267,650","360,181",0.7430986087550426
9,195940,11.48,HK이노엔,"42,250","4,400",11.62,"1,339,955","37,900","42,850","37,900","11,080","18,635",0.5945800912261873
10,098460,11.47,고영,"15,550","1,550",11.07,"973,857","14,150","15,550","13,950","28,632","84,984",0.33691047726630896
11,096610,11.03,알에프세미,"3,120",265,9.28,"723,994","2,860","3,200","2,810","9,198","16,928",0.5433601134215501
12,024830,10.25,세원물산,"10,000",900,9.89,"531,944","9,070","10,950","9,070","3,917","2,920",1.3414383561643837
13,039840,10.05,디오,"23,000","1,700",7.98,"299,886","21,000","23,050","20,900","11,214","22,642",0.49527426905750377
14,376300,10.04,디어유,"41,100","2,500",6.48,"1,170,465","37,950","42,000","37,350","17,310","5,357",3.231286167631137
15,368970,10.02,오에스피,"6,480",560,9.46,"2,532,528","5,940","6,830","5,890","25,423","5,863",4.336176019102848
16,158430,9.15,아톤,"24,450","1,450",6.30,"351,557","22,950","26,300","22,400","2,662","5,596",0.4756969263759828
