,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,27.71,갤럭시아머니트리,"5,900","1,125",23.56,"9,764,150","4,700","6,200","4,620","62,519","76,758",0.8144949060684228
2,419530,21.32,SAMG엔터,"46,950","7,450",18.86,"3,567,994","38,900","47,650","38,700","20,314","17,555",1.1571632013671318
3,425040,17.56,티이엠씨,"30,800","2,850",10.20,"4,011,586","27,950","32,900","26,200","12,948","18,430",0.7025501899077591
4,276730,14.02,제주맥주,"1,545",165,11.96,"12,870,053","1,380","1,755","1,355","125,593","155,950",0.8053414555947419
5,024830,13.01,세원물산,"10,250","1,150",12.64,"462,655","9,070","10,950","9,070","12,523","7,319",1.7110260964612651
6,214270,12.26,FSN,"4,120",335,8.85,"6,394,289","3,725","4,230","3,670","26,761","19,424",1.3777285831960462
7,195940,12.01,HK이노엔,"42,450","4,600",12.15,"1,086,891","37,900","42,600","37,900","10,902","8,208",1.3282163742690059
8,376290,10.88,씨유테크,"4,995",580,13.14,"3,893,587","4,510","5,730","4,505","32,150","16,938",1.8980989491085134
9,096610,10.85,알에프세미,"3,115",260,9.11,"677,725","2,860","3,200","2,810","3,518","4,250",0.827764705882353
10,317830,10.71,에스피시스템스,"9,820",820,9.11,"1,994,366","9,000","10,450","8,870","6,153","10,396",0.5918622547133513
11,158430,10.71,아톤,"24,800","1,800",7.83,"290,133","22,950","26,300","22,400",652,"3,469",0.18795041798789278
12,376300,10.44,디어유,"41,250","2,650",6.87,"952,995","37,950","42,000","37,350","6,579","16,791",0.39181704484545293
13,039840,9.57,디오,"22,900","1,600",7.51,"245,040","21,000","22,950","20,900","12,910","17,991",0.7175810127285865
14,098460,9.32,고영,"15,250","1,250",8.93,"747,499","14,150","15,400","13,950","25,997","84,772",0.3066696550747888
15,257720,9.31,실리콘투,"2,760",200,7.81,"5,753,619","2,550","2,785","2,525","136,268","244,848",0.5565412010716853
16,368970,9.17,오에스피,"6,430",510,8.61,"1,572,242","5,940","6,680","5,890","24,617","5,294",4.649981110691349
17,082920,8.54,비츠로셀,"17,150","1,250",7.86,"439,703","15,950","17,350","15,800","17,831","129,325",0.1378774405567369
18,031310,8.25,아이즈비전,"3,280",280,9.33,"15,865,113","3,040","3,575","3,030","40,010","13,045",3.0670755078574166
19,154040,8.13,솔루에타,"2,860",65,2.33,"12,820","2,765","2,860","2,645","8,102","8,594",0.9427507563416337
20,052020,7.94,에스티큐브,"14,950",400,2.75,"450,335","14,300","15,000","13,850","40,412","37,306",1.0832573848710663
21,018700,7.45,바른손,"2,885",135,4.91,"1,746,418","2,740","3,010","2,685","19,567","5,212",3.7542210283960094
22,068050,7.42,팬엔터테인먼트,"5,210",180,3.58,"418,721","4,970","5,250","4,850","51,546","44,022",1.1709145427286356
23,063170,7.21,서울옥션,"17,850","1,000",5.93,"971,116","16,800","19,000","16,650","30,449","18,522",1.6439369398553072
24,347700,7.07,라이프시맨틱스,"4,925",55,1.10,"31,778","4,980","4,980","4,600","5,718","2,542",2.2494099134539733
25,200130,7.05,콜마비앤에이치,"30,350","1,350",4.66,"211,734","28,500","30,450","28,350","10,108","20,389",0.49575751630781306
26,317530,6.91,캐리소프트,"9,280",380,4.27,"428,408","8,700","9,350","8,680","11,596","11,796",0.9830451000339098
