,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,094480,30.30,갤럭시아머니트리,"6,020","1,245",26.07,"16,967,722","4,700","6,200","4,620","115,936","181,856",0.6375153967974662
2,419530,22.09,SAMG엔터,"47,250","7,750",19.62,"5,020,634","38,900","49,300","38,700","8,777","3,947",2.223714213326577
3,257720,18.81,실리콘투,"3,000",440,17.19,"41,654,809","2,550","3,140","2,525","401,483","126,486",3.1741299432348242
4,362320,18.75,청담글로벌,"13,300","1,600",13.68,"9,667,606","11,600","13,450","11,200","133,407","217,476",0.6134332064227777
5,082660,12.59,코스나인,930,70,8.14,"9,045,263",871,968,826,"23,627","41,396",0.5707556285631462
6,082920,12.34,비츠로셀,"17,750","1,850",11.64,"1,164,979","15,950","18,500","15,800","20,949","24,948",0.8397065897065897
7,098460,12.19,고영,"15,650","1,650",11.79,"1,140,296","14,150","15,700","13,950","25,638","87,681",0.2924008622164437
8,016100,11.96,리더스코스메틱,"3,650",365,11.11,"1,300,186","3,295","3,975","3,260","4,541","2,632",1.7253039513677813
9,096610,10.85,알에프세미,"3,115",260,9.11,"738,216","2,860","3,200","2,810","20,362","21,081",0.9658934585645842
10,276730,10.70,제주맥주,"1,500",120,8.70,"15,188,901","1,380","1,755","1,355","139,289","84,879",1.641030172363011
11,158430,10.27,아톤,"24,700","1,700",7.39,"401,041","22,950","26,300","22,400","1,356","6,145",0.2206672091131001
12,195940,10.16,HK이노엔,"41,750","3,900",10.30,"1,441,881","37,900","42,850","37,900","13,928","23,112",0.6026306680512288
13,425040,9.92,티이엠씨,"28,800",850,3.04,"4,821,789","27,950","32,900","26,200","17,186","6,349",2.7068829736966453
14,368970,9.68,오에스피,"6,460",540,9.12,"2,577,807","5,940","6,830","5,890","23,137","9,546",2.423737691179552
15,039840,9.57,디오,"22,900","1,600",7.51,"318,983","21,000","23,100","20,900","11,244","18,842",0.5967519371616601
16,063170,9.31,서울옥션,"18,200","1,350",8.01,"1,199,247","16,800","19,000","16,650","17,225","35,611",0.48369885709471794
17,024830,9.15,세원물산,"9,900",800,8.79,"536,688","9,070","10,950","9,070","3,351","4,980",0.6728915662650602
18,336570,9.05,원텍,"4,760",355,8.06,"2,447,920","4,400","4,765","4,365","38,993","67,821",0.5749399153654473
19,347700,8.91,라이프시맨틱스,"5,010",30,0.60,"36,420","4,980","5,030","4,600","4,699","6,629",0.7088550309247247
20,068050,8.87,팬엔터테인먼트,"5,280",250,4.97,"787,307","4,970","5,300","4,850","10,918","100,010",0.10916908309169084
21,219550,8.65,디와이디,"1,445",65,4.71,"450,161","1,365","1,455","1,330","59,763","49,947",1.1965283200192203
22,230980,8.62,에이트원,882,5,0.56,"1,522,507",888,899,812,"21,226","23,391",0.9074430336454192
23,376300,8.57,디어유,"40,550","1,950",5.05,"1,256,026","37,950","42,000","37,350","6,554","6,689",0.9798176110031395
24,322780,8.17,코퍼스코리아,"3,310",220,7.12,"5,017,600","3,095","3,355","3,060","53,490","25,927",2.0631002429899334
25,214270,8.17,FSN,"3,970",185,4.89,"9,339,900","3,725","4,230","3,670","44,660","39,821",1.1215187966148514
26,301300,7.94,바이브컴퍼니,"27,200","1,000",3.82,"123,204","26,000","27,650","25,200","4,432","4,935",0.8980749746707194
27,064090,7.93,에프앤리퍼블릭,"1,565",90,6.10,"3,485,803","1,475","1,760","1,450","92,686","28,985",3.1977229601518027
28,031310,7.76,아이즈비전,"3,265",265,8.83,"17,725,796","3,040","3,575","3,030","62,944","60,312",1.0436397400185702
29,108860,7.73,셀바스AI,"11,150",0,0.00,"6,246,069","11,150","11,350","10,350","228,339","300,404",0.760106390061384
30,304100,7.71,솔트룩스,"20,950",450,2.20,"1,335,312","20,900","21,050","19,450","10,477","12,254",0.8549861269789456
31,900270,7.61,헝셩그룹,424,10,2.42,"13,393,528",413,447,394,"342,593","207,385",1.6519661499144105
32,051980,7.61,중앙디앤엠,"1,485",105,7.61,"1,153,215","1,390","1,500","1,380","75,813","146,039",0.5191284519888523
33,377480,7.45,마인즈랩,"20,200",500,2.42,"408,142","20,550","20,550","18,800","10,763","12,517",0.8598705760166174
34,387310,7.38,대신밸런스제10호스팩,"2,910",120,4.30,"320,783","2,790","2,915","2,710","44,300","30,344",1.4599261798049037
35,064290,7.35,인텍플러스,"16,800",950,5.99,"125,557","15,850","17,000","15,650","14,906","15,529",0.9598815120097881
36,317830,7.33,에스피시스템스,"9,520",520,5.78,"2,183,457","9,000","10,450","8,870","11,011","2,224",4.950989208633094
37,241710,7.25,코스메카코리아,"11,100",500,4.72,"291,147","10,450","11,250","10,350","20,898","50,031",0.41770102536427417
38,394280,7.17,오픈엣지테크놀로지,"12,700",300,2.31,"1,754,373","12,600","12,700","11,850","56,402","105,704",0.5335843487474456
39,352910,7.14,오비고,"11,250",0,0.00,"89,769","11,150","11,350","10,500","11,717","18,288",0.6406933508311461
40,335890,7.04,비올,"4,030",280,7.47,"4,387,789","3,765","4,050","3,765","30,676","121,080",0.2533531549388834
41,048260,7.02,오스템임플란트,"149,500","9,800",7.02,"350,691","139,800","150,000","139,700","3,627","14,850",0.24424242424242423
42,376290,6.99,씨유테크,"4,820",405,9.17,"4,291,468","4,510","5,730","4,505","18,321","2,992",6.123328877005347
43,182360,6.97,큐브엔터,"21,500","1,350",6.70,"1,160,535","20,100","21,700","20,100","33,789","63,674",0.5306561547884537
44,148780,6.91,비플라이소프트,"1,160",50,4.50,"5,711,103","1,090","1,215","1,085","247,662","151,765",1.6318782327941226
45,327260,6.83,RF머트리얼즈,"13,300",650,5.14,"108,710","12,600","13,500","12,450","14,751","27,163",0.543054890844163
46,366030,6.67,공구우먼,"12,800",800,6.67,"1,898,132","12,200","12,950","12,000","114,977","169,300",0.6791317188422918
47,043150,6.65,바텍,"34,500","1,650",5.02,"95,613","32,350","34,650","32,350","4,490","9,051",0.4960777814606121
48,047920,6.64,HLB제약,"12,050",100,0.84,"114,131","11,950","12,200","11,300","16,770","25,185",0.6658725431804645
