,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,050110,캠시스,"2,330",395,20.41,"35,093,363","2,300","2,445","2,210","414,075","509,196",0.8131937407206655
2,090710,휴림로봇,"2,690",10,0.37,"14,794,757","2,610","2,775","2,605","539,666","958,847",0.5628280632885121
3,031310,아이즈비전,"3,530",530,17.67,"14,329,006","3,040","3,575","3,030","11,664","6,525",1.7875862068965518
4,037950,엘컴텍,"1,285",40,3.21,"12,585,695","1,355","1,410","1,270","369,236","312,271",1.1824216786060826
5,276730,제주맥주,"1,600",220,15.94,"11,558,128","1,380","1,755","1,355","282,885","192,768",1.4674894173306774
6,005160,동국산업,"4,250",310,7.87,"11,400,389","4,065","4,625","4,065","74,880","33,880",2.2101534828807554
7,053590,한국테크놀로지,483,2,0.42,"10,293,456",484,493,467,"661,386","418,552",1.5801764177449875
8,380540,옵티코어,"3,160",185,5.53,"9,912,524","3,290","3,530","3,140","176,528","75,805",2.3287118263966757
9,006910,보성파워텍,"4,280",285,7.13,"9,852,232","4,285","4,455","4,255","147,176","40,223",3.6590010690401016
10,417180,핑거스토리,"11,200",450,3.86,"8,058,502","12,100","12,800","11,100","318,028","238,214",1.3350516762238995
11,060230,소니드,"4,440",10,0.22,"7,888,880","5,050","5,200","4,405","77,285","15,672",4.931406329760081
12,036030,케이티알파,"7,680",90,1.16,"6,627,404","8,150","8,290","7,540","42,741","80,997",0.5276862106003926
13,273060,와이즈버즈,"1,445",75,5.47,"5,904,021","1,390","1,575","1,370","248,639","72,515",3.4287940426118735
14,207760,미스터블루,"3,545",35,0.98,"5,579,358","3,530","3,685","3,510","189,822","68,606",2.766842550214267
15,204610,티쓰리,"1,910",70,3.80,"5,544,067","1,835","1,940","1,815","296,972","634,456",0.4680734361405677
16,015710,코콤,"8,580",600,7.52,"5,392,729","7,850","8,740","7,750","49,675","63,453",0.7828629064031646
17,189860,서전기전,"6,560",330,5.30,"5,016,609","6,300","7,500","6,290","35,068","15,166",2.312277462745615
18,270660,에브리봇,"18,100","1,050",6.16,"4,773,991","17,150","19,600","17,000","109,017","77,651",1.4039355578163835
19,082660,코스나인,896,36,4.19,"4,636,237",871,968,871,"27,192","21,493",1.2651560973340157
20,100130,동국S&C,"5,070",295,6.18,"4,222,558","4,920","5,240","4,920","68,271","96,332",0.7087053108001495
21,108860,셀바스AI,"10,600",550,4.93,"4,151,627","11,150","11,350","10,350","453,497","322,699",1.4053250862258637
22,322780,코퍼스코리아,"3,130",40,1.29,"3,980,781","3,095","3,355","3,060","56,302","23,571",2.388613126299266
23,376290,씨유테크,"5,050",635,14.38,"3,749,405","4,510","5,730","4,505","27,119","17,408",1.5578469669117647
24,331520,밸로프,"1,770",55,3.01,"3,588,475","1,800","1,810","1,745","315,212","258,231",1.2206590223482077
25,425040,티이엠씨,"31,550","3,600",12.88,"3,487,758","27,950","32,900","26,200","18,222","7,138",2.552815914822079
26,336060,웨이버스,"1,835",145,7.32,"3,287,616","1,935","1,950","1,825","400,123","141,994",2.8178866712678
27,115530,씨엔플러스,563,9,1.62,"3,253,984",553,603,546,"67,543","56,540",1.1946055889635656
28,044060,조광ILI,"1,270",35,2.83,"3,144,760","1,300","1,310","1,260","622,893","609,560",1.0218731544064572
29,335890,비올,"3,965",215,5.73,"2,951,146","3,765","4,025","3,765","29,275","170,974",0.1712248645992958
30,037030,파워넷,"3,570",70,2.00,"2,786,159","3,500","3,675","3,455","38,571","105,772",0.3646617252202851
31,056080,유진로봇,"5,150",195,3.94,"2,686,548","4,885","5,630","4,860","28,056","31,514",0.890270990670813
32,298870,다올인베스트먼트,"3,460",170,4.68,"2,685,959","3,560","3,600","3,435","188,098","43,364",4.3376533530117145
33,227610,아우딘퓨쳐스,"2,195",120,5.18,"2,679,662","2,245","2,310","2,170","87,157","49,855",1.748209808444489
34,024840,KBI메탈,"1,340",5,0.37,"2,625,094","1,325","1,505","1,325","59,506","107,696",0.5525367701678799
35,419530,SAMG엔터,"45,350","5,850",14.81,"2,559,617","38,900","46,300","38,700","8,931","13,858",0.6444652908067542
36,094480,갤럭시아머니트리,"5,360",585,12.25,"2,257,632","4,700","5,440","4,620","5,679","5,721",0.9926586261143157
37,388720,유일로보틱스,"28,000",300,1.08,"2,069,883","27,350","30,000","27,050","22,808","11,086",2.057369655421252
38,086960,MDS테크,"2,470",50,1.98,"2,035,448","2,485","2,595","2,435","111,736","26,544",4.209463532248343
39,128660,피제이메탈,"3,295",70,2.17,"2,003,068","3,190","3,800","3,170","36,990","12,837",2.881514372516943
40,032820,우리기술,"1,490",25,1.71,"1,903,485","1,490","1,515","1,470","318,692","463,915",0.6869620512378345
41,317830,에스피시스템스,"9,850",850,9.44,"1,900,740","9,000","10,450","8,870","17,920","4,946",3.623129801860089
42,121800,비덴트,"4,390",215,4.67,"1,888,227","4,480","4,480","4,305","89,167","24,498",3.6397665115519633
43,159910,스킨앤스킨,226,4,1.74,"1,875,850",230,231,224,"1,628,564","803,352",2.027210985968791
44,205470,휴마시스,"18,500",650,3.64,"1,840,876","18,500","18,800","18,000","82,250","280,102",0.2936430300390572
45,900310,컬러레이,"1,415",5,0.35,"1,839,410","1,395","1,435","1,375","286,232","308,655",0.9273525457225705
46,096040,이트론,160,2,1.27,"1,819,362",156,160,156,"2,159,819","1,762,374",1.225516831274179
47,054180,메디콕스,"2,280",215,10.41,"1,726,809","2,065","2,300","2,060","69,512","52,573",1.3221996081638865
48,297090,씨에스베어링,"9,140",180,2.01,"1,719,524","9,350","9,490","9,090","33,609","15,298",2.196953850176494
49,014200,광림,"1,045",5,0.48,"1,693,057","1,020","1,065","1,015","596,589","360,574",1.6545535729142977
50,007720,대명소노시즌,789,9,1.15,"1,675,968",783,853,780,"57,585","7,405",7.7765023632680625
51,106520,노블엠앤비,"2,010",15,0.75,"1,656,220","2,225","2,225","1,910","81,722","62,217",1.3134995258530626
52,215100,로보로보,"7,510",140,1.83,"1,617,583","7,450","7,800","7,300","24,058","7,692",3.127665106604264
53,013720,CBI,382,2,0.52,"1,612,491",381,383,373,"474,356","125,696",3.773835285132383
54,900280,골든센츄리,376,13,3.34,"1,517,878",383,383,373,"321,592","302,602",1.0627556989048321
55,187790,나노,"1,415",80,5.35,"1,501,338","1,445","1,470","1,375","184,691","74,762",2.4703860249859555
56,297570,알로이스,"1,980",55,2.70,"1,493,473","2,010","2,015","1,950","306,511","138,716",2.2096297471092017
57,388050,지투파워,"8,730",250,2.95,"1,474,081","8,720","8,950","8,700","56,659","16,409",3.4529221768541656
58,336570,원텍,"4,610",205,4.65,"1,456,280","4,400","4,735","4,365","23,400","24,040",0.9733777038269551
59,900300,오가닉티코스메틱,246,5,1.99,"1,403,746",249,251,243,"466,580","196,579",2.3734986951810724
60,368970,오에스피,"6,420",500,8.45,"1,366,764","5,940","6,680","5,890","12,372","6,192",1.998062015503876
61,066410,버킷스튜디오,"1,675",45,2.62,"1,360,248","1,695","1,700","1,660","330,110","185,074",1.783664912413413
62,090150,아이윈,"1,540",40,2.67,"1,350,003","1,580","1,585","1,495","71,957","157,186",0.457782499713715
63,394280,오픈엣지테크놀로지,"12,550",450,3.46,"1,340,330","12,600","12,650","11,850","65,530","72,694",0.901449913335351
64,226360,KH 건설,459,11,2.34,"1,327,869",468,468,455,"265,136","95,149",2.786534803308495
65,039420,케이엘넷,"2,755",40,1.47,"1,316,467","2,710","2,880","2,640","34,976","17,403",2.009768430730334
66,057680,티사이언티픽,"2,550",25,0.97,"1,304,907","2,800","2,810","2,545","73,649","20,336",3.621607002360346
67,073570,어반리튬,"15,700","1,950",11.05,"1,301,240","17,700","17,700","15,050","38,829","36,569",1.06180097897126
68,043650,국순당,"7,100",180,2.60,"1,294,389","6,950","7,950","6,870","35,363","6,181",5.721242517392008
69,270520,지엔원에너지,"4,135",140,3.27,"1,238,051","4,310","4,315","4,115","150,186","11,935",12.583661499790532
70,389260,대명에너지,"24,000",300,1.27,"1,223,082","24,500","25,650","23,700","31,157","14,516",2.1463901901350235
71,340440,세림B&G,"2,590",40,1.52,"1,215,359","2,585","2,650","2,570","156,933","47,250",3.3213333333333335
72,277810,레인보우로보틱스,"60,200","1,500",2.43,"1,210,004","60,700","63,200","59,500","34,256","13,189",2.59731594510577
73,362320,청담글로벌,"11,450",250,2.14,"1,206,778","11,600","11,950","11,200","296,602","193,427",1.5334053673995875
74,900270,헝셩그룹,409,5,1.21,"1,179,167",413,413,394,"182,820","123,418",1.4813074267934985
75,111870,KH 전자,268,2,0.74,"1,091,535",270,275,261,"173,951","230,466",0.7547794468598404
76,288980,모아데이타,"2,795",120,4.12,"1,090,648","2,845","2,880","2,790","205,738","102,060",2.015853419557123
77,250930,예선테크,"1,195",35,3.02,"1,086,055","1,160","1,330","1,150","120,996","43,662",2.7711969218084374
78,090360,로보스타,"25,850","1,000",3.72,"1,044,428","26,050","26,450","25,350","16,374","22,378",0.7317007775493789
79,230980,에이트원,849,38,4.28,"995,509",888,888,812,"192,217","12,710",15.123288749016522
80,033320,제이씨현시스템,"5,750",410,6.66,"989,321","6,020","6,030","5,640","44,987","20,411",2.204056636127578
81,067000,조이시티,"5,020",140,2.71,"974,564","5,100","5,140","5,010","118,767","27,815",4.269890346935107
82,304100,솔트룩스,"20,750",250,1.22,"931,863","20,900","21,050","19,450","28,513","15,440",1.8466968911917099
83,239340,줌인터넷,"4,690",280,5.63,"913,473","4,775","4,815","4,595","18,743","46,608",0.4021412633024373
84,036010,아비코전자,"11,000",100,0.92,"910,207","11,450","11,600","10,900","54,171","89,094",0.6080207421375177
85,054920,한컴위드,"5,420",80,1.45,"878,867","5,440","5,490","5,310","84,455","42,753",1.9754169298060955
86,053950,경남제약,"2,320",20,0.85,"874,309","2,340","2,355","2,275","191,781","81,678",2.3480129288180414
87,348340,뉴로메카,"18,750",600,3.10,"860,268","18,950","19,400","18,500","62,316","43,927",1.4186263573656293
88,148780,비플라이소프트,"1,160",50,4.50,"859,768","1,090","1,160","1,085","121,819","206,551",0.5897768589839797
89,101670,하이드로리튬,"19,750",900,4.36,"849,608","20,250","20,300","19,300","70,199","48,862",1.4366788097089762
90,204630,스튜디오산타클로스,"1,185",20,1.66,"835,778","1,190","1,200","1,180","426,177","228,928",1.8616202474140342
91,257720,실리콘투,"2,615",55,2.15,"828,072","2,550","2,630","2,525","122,136","206,691",0.5909110701481922
92,108490,로보티즈,"26,250",250,0.94,"812,811","26,250","27,550","26,100","35,077","12,329",2.845080704031146
93,195940,HK이노엔,"41,800","3,950",10.44,"798,073","37,900","41,950","37,900","14,370","43,403",0.33108310485450315
94,376300,디어유,"41,050","2,450",6.35,"794,218","37,950","42,000","37,350","6,117","34,845",0.17554885923374947
95,058610,에스피지,"19,150",350,1.79,"793,978","19,200","19,950","19,100","68,419","26,884",2.5449709864603483
96,018000,유니슨,"1,725",35,2.07,"782,711","1,705","1,785","1,705","71,142","55,173",1.2894350497525964
97,041190,우리기술투자,"4,410",200,4.34,"780,849","4,470","4,490","4,335","90,461","32,453",2.7874464610359597
98,263800,데이타솔루션,"7,140",650,8.34,"768,937","7,390","7,400","7,000","34,888","11,659",2.9923664122137406
99,214270,FSN,"3,795",10,0.26,"763,214","3,725","3,835","3,670","21,757","4,987",4.3627431321435735
