,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,27.27,갤럭시아머니트리,"5,880","1,105",23.14,"10,407,206","4,700","6,200","4,620","131,673","50,143",2.62594978361885
2,419530,21.96,SAMG엔터,"47,200","7,700",19.49,"3,681,743","38,900","47,650","38,700","20,696","10,363",1.9971050853999808
3,276730,15.50,제주맥주,"1,565",185,13.41,"13,297,770","1,380","1,755","1,355","133,622","160,051",0.8348713847461122
4,425040,15.27,티이엠씨,"30,200","2,250",8.05,"4,138,724","27,950","32,900","26,200","23,281","24,100",0.9660165975103735
5,257720,12.48,실리콘투,"2,840",280,10.94,"9,087,876","2,550","2,840","2,525","176,716","237,641",0.7436258894719345
6,195940,11.61,HK이노엔,"42,300","4,450",11.76,"1,197,260","37,900","42,850","37,900","7,881","22,288",0.35359834888729363
7,376290,11.43,씨유테크,"5,020",605,13.70,"3,924,657","4,510","5,730","4,505","18,563","15,317",1.2119213945289549
8,376300,11.11,디어유,"41,500","2,900",7.51,"1,005,628","37,950","42,000","37,350","12,347","7,714",1.6005963183821623
9,096610,10.85,알에프세미,"3,115",260,9.11,"687,324","2,860","3,200","2,810","10,472","5,407",1.936748659145552
10,024830,10.80,세원물산,"10,050",950,10.44,"480,889","9,070","10,950","9,070","12,138","9,055",1.340474875759249
11,368970,10.36,오에스피,"6,500",580,9.80,"1,605,859","5,940","6,680","5,890","19,481","8,112",2.4015039447731756
12,158430,10.27,아톤,"24,700","1,700",7.39,"316,127","22,950","26,300","22,400","13,885","2,504",5.545127795527157
13,098460,9.68,고영,"15,300","1,300",9.29,"791,882","14,150","15,400","13,950","22,903","66,732",0.3432086555175928
14,214270,9.54,FSN,"4,020",235,6.21,"7,439,310","3,725","4,230","3,670","62,926","34,095",1.8456078603900865
15,317530,9.10,캐리소프트,"9,470",570,6.40,"1,245,954","8,700","9,720","8,680","4,874","20,750",0.23489156626506025
16,317830,8.79,에스피시스템스,"9,650",650,7.22,"2,012,879","9,000","10,450","8,870","6,936","11,243",0.6169171929200391
17,148780,8.76,비플라이소프트,"1,180",70,6.31,"2,010,756","1,090","1,185","1,085","92,184","627,247",0.14696602773707965
18,082920,8.54,비츠로셀,"17,150","1,250",7.86,"463,276","15,950","17,350","15,800","22,001","133,726",0.1645229798244171
19,031310,8.42,아이즈비전,"3,285",285,9.50,"16,375,100","3,040","3,575","3,030","67,035","21,777",3.0782476925196307
20,039840,8.37,디오,"22,650","1,350",6.34,"252,666","21,000","22,950","20,900","13,960","19,204",0.7269318891897522
21,068050,7.22,팬엔터테인먼트,"5,200",170,3.38,"446,702","4,970","5,250","4,850","45,343","69,400",0.6533573487031701
22,336570,7.22,원텍,"4,680",275,6.24,"1,763,615","4,400","4,735","4,365","26,352","36,138",0.729204715258177
23,063170,7.21,서울옥션,"17,850","1,000",5.93,"1,007,082","16,800","19,000","16,650","35,742","17,766",2.0118203309692673
24,387310,7.01,대신밸런스제10호스팩,"2,900",110,3.94,"243,402","2,790","2,900","2,710","15,505","52,865",0.29329424004539867
25,200130,6.88,콜마비앤에이치,"30,300","1,300",4.48,"226,458","28,500","30,450","28,350","9,259","21,954",0.42174546779630134
26,056080,6.79,유진로봇,"5,190",235,4.74,"2,822,529","4,885","5,630","4,860","46,785","29,245",1.5997606428449307
27,219550,6.77,디와이디,"1,420",40,2.90,"285,253","1,365","1,430","1,330","58,733","99,822",0.5883773116146741
