,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,094480,30.95,갤럭시아머니트리,"6,050","1,275",26.70,"15,985,902","4,700","6,200","4,620","47,407","97,843",0.48452112057071023
2,419530,23.64,SAMG엔터,"47,850","8,350",21.14,"4,891,262","38,900","49,300","38,700","15,472","6,761",2.288418872947789
3,257720,17.23,실리콘투,"2,960",400,15.63,"38,470,508","2,550","3,140","2,525","276,905","144,595",1.9150385559666656
4,362320,14.29,청담글로벌,"12,800","1,100",9.40,"6,438,906","11,600","13,150","11,200","181,629","260,821",0.6963741416527044
5,016100,13.04,리더스코스메틱,"3,685",400,12.18,"1,264,874","3,295","3,975","3,260","6,726","14,751",0.45596908684157006
6,082920,12.97,비츠로셀,"17,850","1,950",12.26,"1,100,591","15,950","18,500","15,800","14,350","28,149",0.5097872038083058
7,082660,12.59,코스나인,930,70,8.14,"8,592,705",871,968,826,"40,851","73,871",0.5530045620067415
8,425040,11.64,티이엠씨,"29,250","1,300",4.65,"4,723,332","27,950","32,900","26,200","13,246","7,159",1.8502584159798854
9,158430,11.61,아톤,"25,000","2,000",8.70,"363,617","22,950","26,300","22,400","5,946","5,855",1.0155422715627669
10,195940,11.35,HK이노엔,"42,200","4,350",11.49,"1,366,212","37,900","42,850","37,900","12,468","18,418",0.6769464654142686
11,098460,11.11,고영,"15,500","1,500",10.71,"1,029,280","14,150","15,550","13,950","24,494","95,001",0.25782886495931623
12,096610,10.85,알에프세미,"3,115",260,9.11,"728,047","2,860","3,200","2,810","16,508","27,674",0.5965165859651659
13,276730,10.33,제주맥주,"1,495",115,8.33,"15,064,493","1,380","1,755","1,355","177,606","77,128",2.3027434913390725
14,024830,9.92,세원물산,"9,970",870,9.56,"535,517","9,070","10,950","9,070","4,107","4,259",0.9643108710965015
15,063170,9.91,서울옥션,"18,300","1,450",8.61,"1,157,976","16,800","19,000","16,650","37,103","28,399",1.3064896651290538
16,039840,9.81,디오,"22,950","1,650",7.75,"311,458","21,000","23,100","20,900","7,709","15,589",0.4945153633972673
17,376300,9.64,디어유,"40,950","2,350",6.09,"1,210,532","37,950","42,000","37,350","13,621","8,300",1.6410843373493975
18,368970,9.34,오에스피,"6,440",520,8.78,"2,556,185","5,940","6,830","5,890","19,052","3,961",4.809896490785155
19,219550,9.02,디와이디,"1,450",70,5.07,"444,213","1,365","1,455","1,330","54,660","48,586",1.125015436545507
20,347700,8.91,라이프시맨틱스,"5,010",30,0.60,"36,340","4,980","5,020","4,600","5,408","6,924",0.78105141536684
21,336570,8.59,원텍,"4,740",335,7.60,"2,339,062","4,400","4,760","4,365","33,406","64,357",0.5190732942803424
22,214270,8.45,FSN,"3,980",195,5.15,"9,066,222","3,725","4,230","3,670","61,566","6,801",9.052492280546979
23,064290,8.31,인텍플러스,"16,950","1,100",6.94,"113,997","15,850","17,000","15,650","8,488","21,857",0.38834240746671544
24,301300,8.13,바이브컴퍼니,"27,250","1,050",4.01,"120,836","26,000","27,650","25,200","4,656","3,397",1.3706211362967324
25,068050,8.04,팬엔터테인먼트,"5,240",210,4.17,"668,850","4,970","5,270","4,850","22,872","77,817",0.29392035159412466
26,230980,8.00,에이트원,877,10,1.13,"1,460,764",888,899,812,"4,198","51,800",0.08104247104247105
27,200130,7.94,콜마비앤에이치,"30,600","1,600",5.52,"316,667","28,500","30,600","28,350","4,024","28,238",0.14250301012819605
28,031310,7.76,아이즈비전,"3,265",265,8.83,"17,631,189","3,040","3,575","3,030","22,615","37,514",0.6028416058005012
29,352910,7.62,오비고,"11,300",50,0.44,"79,963","11,150","11,300","10,500","10,408","18,754",0.5549749386797483
30,900270,7.61,헝셩그룹,424,10,2.42,"13,254,953",413,447,394,"323,291","383,782",0.8423818730425086
31,182360,7.46,큐브엔터,"21,600","1,450",7.20,"1,122,694","20,100","21,700","20,100","30,732","81,422",0.3774409864655744
32,261200,7.38,덴티스,"8,730",550,6.72,"271,670","8,140","8,950","8,130","3,071","5,226",0.5876387294297742
33,048260,7.16,오스템임플란트,"149,700","10,000",7.16,"329,824","139,800","149,900","139,700","6,393","9,261",0.6903142209264658
34,387310,7.01,대신밸런스제10호스팩,"2,900",110,3.94,"293,497","2,790","2,905","2,710","52,382","21,070",2.48609397247271
35,900310,6.91,컬러레이,"1,470",60,4.26,"8,409,114","1,395","1,485","1,375","358,804","428,900",0.8365679645605036
