,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,094480,30.30,갤럭시아머니트리,"6,020","1,245",26.07,"5,420,359","4,700","6,100","4,620","4,210","3,086",1.3642255346727155
2,419530,20.67,SAMG엔터,"46,700","7,200",18.23,"2,879,678","38,900","47,000","38,700","14,338","14,017",1.0229007633587786
3,425040,16.60,티이엠씨,"30,550","2,600",9.30,"3,699,112","27,950","32,900","26,200","33,471","16,814",1.9906625431188296
4,276730,15.87,제주맥주,"1,570",190,13.77,"11,985,687","1,380","1,755","1,355","227,488","280,608",0.8106967727220892
5,031310,15.18,아이즈비전,"3,490",490,16.33,"14,787,900","3,040","3,575","3,030","61,294","35,828",1.7107848610025678
6,024830,14.66,세원물산,"10,400","1,300",14.29,"442,099","9,070","10,950","9,070","10,580","20,690",0.5113581440309328
7,063170,12.91,서울옥션,"18,800","1,950",11.57,"610,013","16,800","19,000","16,650","15,169","7,930",1.9128625472887768
8,376290,12.32,씨유테크,"5,060",645,14.61,"3,793,714","4,510","5,730","4,505","17,629","16,471",1.0703053852225124
9,195940,10.82,HK이노엔,"42,000","4,150",10.96,"906,866","37,900","42,100","37,900","11,932","21,555",0.5535606587798655
10,214270,10.76,FSN,"4,065",280,7.40,"2,847,119","3,725","4,075","3,670","15,343","3,981",3.854056769655865
11,368970,10.53,오에스피,"6,510",590,9.97,"1,429,981","5,940","6,680","5,890","29,156","11,581",2.5175718849840254
12,317830,10.03,에스피시스템스,"9,760",760,8.44,"1,928,506","9,000","10,450","8,870","16,321","15,752",1.0361223971559168
13,096610,9.79,알에프세미,"3,085",230,8.06,"617,027","2,860","3,200","2,810","6,609","17,663",0.37417199796184114
14,376300,9.64,디어유,"40,950","2,350",6.09,"820,673","37,950","42,000","37,350","11,113","19,408",0.5725989282769992
15,039840,9.33,디오,"22,850","1,550",7.28,"218,184","21,000","22,950","20,900","9,263","19,456",0.4760999177631579
16,098460,8.96,고영,"15,200","1,200",8.57,"580,859","14,150","15,200","13,950","29,654","79,972",0.37080478167358577
17,301300,8.13,바이브컴퍼니,"27,250","1,050",4.01,"66,844","26,000","27,250","25,200","4,468","3,251",1.3743463549677022
18,900270,7.87,헝셩그룹,425,11,2.66,"1,710,278",413,428,394,"163,204","123,946",1.3167347070498443
19,082920,7.28,비츠로셀,"16,950","1,050",6.60,"383,536","15,950","17,350","15,800","14,982","112,381",0.13331435029052954
20,347700,6.85,라이프시맨틱스,"4,915",65,1.31,"30,824","4,980","4,980","4,600","4,439","2,645",1.6782608695652175
21,304100,6.68,솔트룩스,"20,750",250,1.22,"999,081","20,900","21,050","19,450","17,163","44,463",0.386006342352068
22,053270,6.47,구영테크,"2,470",0,0.00,"43,319","2,465","2,485","2,320","22,986","12,281",1.871671687973292
23,148780,6.45,비플라이소프트,"1,155",45,4.05,"1,033,637","1,090","1,165","1,085","118,208","471,465",0.2507248682298792
24,015710,6.45,코콤,"8,250",270,3.38,"6,263,648","7,850","8,740","7,750","82,857","48,404",1.7117800181803158
25,336570,6.41,원텍,"4,645",240,5.45,"1,552,889","4,400","4,735","4,365","13,625","34,995",0.3893413344763538
26,042520,6.36,한스바이오메드,"11,700",550,4.93,"33,130","11,000","11,800","11,000","7,283","15,036",0.4843708433093908
27,064260,6.24,다날,"5,620",200,3.69,"1,069,035","5,390","5,650","5,290","80,071","28,779",2.7822717954063725
28,102370,6.08,케이옥션,"4,885",200,4.27,"338,272","4,665","4,995","4,605","20,557","12,454",1.6506343343504095
29,236810,6.03,엔비티,"7,030",280,4.15,"545,412","6,710","7,050","6,630","8,559","17,444",0.49065581288695254
30,068050,5.98,팬엔터테인먼트,"5,140",110,2.19,"258,310","4,970","5,170","4,850","6,469","10,879",0.5946318595459141
